Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2010-01-01,2010-M01,AND,AUX_IPC,72.686,Mensual,Andalucía. Índice general. Índice. 
2010-02-01,2010-M02,AND,AUX_IPC,72.614,Mensual,Andalucía. Índice general. Índice. 
2010-03-01,2010-M03,AND,AUX_IPC,73.186,Mensual,Andalucía. Índice general. Índice. 
2010-04-01,2010-M04,AND,AUX_IPC,74.042,Mensual,Andalucía. Índice general. Índice. 
2010-05-01,2010-M05,AND,AUX_IPC,74.21,Mensual,Andalucía. Índice general. Índice. 
2010-06-01,2010-M06,AND,AUX_IPC,74.336,Mensual,Andalucía. Índice general. Índice. 
2010-07-01,2010-M07,AND,AUX_IPC,73.895,Mensual,Andalucía. Índice general. Índice. 
2010-08-01,2010-M08,AND,AUX_IPC,74.116,Mensual,Andalucía. Índice general. Índice. 
2010-09-01,2010-M09,AND,AUX_IPC,74.245,Mensual,Andalucía. Índice general. Índice. 
2010-10-01,2010-M10,AND,AUX_IPC,74.99,Mensual,Andalucía. Índice general. Índice. 
2010-11-01,2010-M11,AND,AUX_IPC,75.436,Mensual,Andalucía. Índice general. Índice. 
2010-12-01,2010-M12,AND,AUX_IPC,75.88,Mensual,Andalucía. Índice general. Índice. 
2011-01-01,2011-M01,AND,AUX_IPC,75.208,Mensual,Andalucía. Índice general. Índice. 
2011-02-01,2011-M02,AND,AUX_IPC,75.3,Mensual,Andalucía. Índice general. Índice. 
2011-03-01,2011-M03,AND,AUX_IPC,75.949,Mensual,Andalucía. Índice general. Índice. 
2011-04-01,2011-M04,AND,AUX_IPC,76.951,Mensual,Andalucía. Índice general. Índice. 
2011-05-01,2011-M05,AND,AUX_IPC,76.948,Mensual,Andalucía. Índice general. Índice. 
2011-06-01,2011-M06,AND,AUX_IPC,76.774,Mensual,Andalucía. Índice general. Índice. 
2011-07-01,2011-M07,AND,AUX_IPC,76.169,Mensual,Andalucía. Índice general. Índice. 
2011-08-01,2011-M08,AND,AUX_IPC,76.278,Mensual,Andalucía. Índice general. Índice. 
2011-09-01,2011-M09,AND,AUX_IPC,76.577,Mensual,Andalucía. Índice general. Índice. 
2011-10-01,2011-M10,AND,AUX_IPC,77.173,Mensual,Andalucía. Índice general. Índice. 
