Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2009-01-01,2009-M01,AND,SOC_ASO,115427.9,Mensual,SS_Asociativo
2009-02-01,2009-M02,AND,SOC_ASO,114461.4,Mensual,SS_Asociativo
2009-03-01,2009-M03,AND,SOC_ASO,114530.4,Mensual,SS_Asociativo
2009-04-01,2009-M04,AND,SOC_ASO,115488.1,Mensual,SS_Asociativo
2009-05-01,2009-M05,AND,SOC_ASO,115089.4,Mensual,SS_Asociativo
2009-06-01,2009-M06,AND,SOC_ASO,114593.5,Mensual,SS_Asociativo
2009-07-01,2009-M07,AND,SOC_ASO,113809.3,Mensual,SS_Asociativo
2009-08-01,2009-M08,AND,SOC_ASO,111867.1,Mensual,SS_Asociativo
2009-09-01,2009-M09,AND,SOC_ASO,111278.7,Mensual,SS_Asociativo
2009-10-01,2009-M10,AND,SOC_ASO,112181.8,Mensual,SS_Asociativo
2009-11-01,2009-M11,AND,SOC_ASO,112632.9,Mensual,SS_Asociativo
2009-12-01,2009-M12,AND,SOC_ASO,112743.3,Mensual,SS_Asociativo
2010-01-01,2010-M01,AND,SOC_ASO,111341.4,Mensual,SS_Asociativo
2010-02-01,2010-M02,AND,SOC_ASO,111680.4,Mensual,SS_Asociativo
2010-03-01,2010-M03,AND,SOC_ASO,112404.9,Mensual,SS_Asociativo
2010-04-01,2010-M04,AND,SOC_ASO,113317.9,Mensual,SS_Asociativo
2010-05-01,2010-M05,AND,SOC_ASO,113901.8,Mensual,SS_Asociativo
2010-06-01,2010-M06,AND,SOC_ASO,113507.3,Mensual,SS_Asociativo
2010-07-01,2010-M07,AND,SOC_ASO,112550.1,Mensual,SS_Asociativo
2010-08-01,2010-M08,AND,SOC_ASO,111187.3,Mensual,SS_Asociativo
2010-09-01,2010-M09,AND,SOC_ASO,110559.5,Mensual,SS_Asociativo
2010-10-01,2010-M10,AND,SOC_ASO,111100.0,Mensual,SS_Asociativo
2010-11-01,2010-M11,AND,SOC_ASO,111526.2,Mensual,SS_Asociativo
2010-12-01,2010-M12,AND,SOC_ASO,111157.6,Mensual,SS_Asociativo
2011-01-01,2011-M01,AND,SOC_ASO,109981.0,Mensual,SS_Asociativo
2011-02-01,2011-M02,AND,SOC_ASO,110223.6,Mensual,SS_Asociativo
2011-03-01,2011-M03,AND,SOC_ASO,111620.1,Mensual,SS_Asociativo
2011-04-01,2011-M04,AND,SOC_ASO,112751.6,Mensual,SS_Asociativo
2011-05-01,2011-M05,AND,SOC_ASO,111793.8,Mensual,SS_Asociativo
2011-06-01,2011-M06,AND,SOC_ASO,111372.3,Mensual,SS_Asociativo
2011-07-01,2011-M07,AND,SOC_ASO,110974.6,Mensual,SS_Asociativo
2011-08-01,2011-M08,AND,SOC_ASO,109330.9,Mensual,SS_Asociativo
2011-09-01,2011-M09,AND,SOC_ASO,108297.4,Mensual,SS_Asociativo
2011-10-01,2011-M10,AND,SOC_ASO,108594.8,Mensual,SS_Asociativo
2011-11-01,2011-M11,AND,SOC_ASO,108166.7,Mensual,SS_Asociativo
2011-12-01,2011-M12,AND,SOC_ASO,107663.1,Mensual,SS_Asociativo
2012-01-01,2012-M01,AND,SOC_ASO,106051.9,Mensual,SS_Asociativo
2012-02-01,2012-M02,AND,SOC_ASO,105979.6,Mensual,SS_Asociativo
2012-03-01,2012-M03,AND,SOC_ASO,106498.6,Mensual,SS_Asociativo
2012-04-01,2012-M04,AND,SOC_ASO,105438.0,Mensual,SS_Asociativo
2012-05-01,2012-M05,AND,SOC_ASO,105877.3,Mensual,SS_Asociativo
2012-06-01,2012-M06,AND,SOC_ASO,105537.0,Mensual,SS_Asociativo
2012-07-01,2012-M07,AND,SOC_ASO,104572.0,Mensual,SS_Asociativo
2012-08-01,2012-M08,AND,SOC_ASO,103100.4,Mensual,SS_Asociativo
2012-09-01,2012-M09,AND,SOC_ASO,101950.2,Mensual,SS_Asociativo
2012-10-01,2012-M10,AND,SOC_ASO,101119.4,Mensual,SS_Asociativo
2012-11-01,2012-M11,AND,SOC_ASO,100761.4,Mensual,SS_Asociativo
2012-12-01,2012-M12,AND,SOC_ASO,100253.5,Mensual,SS_Asociativo
2013-01-01,2013-M01,AND,SOC_ASO,98417.7,Mensual,SS_Asociativo
2013-02-01,2013-M02,AND,SOC_ASO,98323.8,Mensual,SS_Asociativo
2013-03-01,2013-M03,AND,SOC_ASO,99023.5,Mensual,SS_Asociativo
2013-04-01,2013-M04,AND,SOC_ASO,100069.5,Mensual,SS_Asociativo
2013-05-01,2013-M05,AND,SOC_ASO,100623.4,Mensual,SS_Asociativo
2013-06-01,2013-M06,AND,SOC_ASO,100151.5,Mensual,SS_Asociativo
2013-07-01,2013-M07,AND,SOC_ASO,100676.6,Mensual,SS_Asociativo
2013-08-01,2013-M08,AND,SOC_ASO,99763.2,Mensual,SS_Asociativo
2013-09-01,2013-M09,AND,SOC_ASO,98970.0,Mensual,SS_Asociativo
2013-10-01,2013-M10,AND,SOC_ASO,99719.7,Mensual,SS_Asociativo
2013-11-01,2013-M11,AND,SOC_ASO,99941.3,Mensual,SS_Asociativo
2013-12-01,2013-M12,AND,SOC_ASO,99895.2,Mensual,SS_Asociativo
2014-01-01,2014-M01,AND,SOC_ASO,98184.5,Mensual,SS_Asociativo
2014-02-01,2014-M02,AND,SOC_ASO,98314.2,Mensual,SS_Asociativo
2014-03-01,2014-M03,AND,SOC_ASO,99046.5,Mensual,SS_Asociativo
2014-04-01,2014-M04,AND,SOC_ASO,100210.2,Mensual,SS_Asociativo
2014-05-01,2014-M05,AND,SOC_ASO,101386.8,Mensual,SS_Asociativo
2014-06-01,2014-M06,AND,SOC_ASO,100928.0,Mensual,SS_Asociativo
2014-07-01,2014-M07,AND,SOC_ASO,101129.2,Mensual,SS_Asociativo
2014-08-01,2014-M08,AND,SOC_ASO,100595.5,Mensual,SS_Asociativo
2014-09-01,2014-M09,AND,SOC_ASO,99972.2,Mensual,SS_Asociativo
2014-10-01,2014-M10,AND,SOC_ASO,100775.3,Mensual,SS_Asociativo
2014-11-01,2014-M11,AND,SOC_ASO,100801.2,Mensual,SS_Asociativo
2014-12-01,2014-M12,AND,SOC_ASO,100919.4,Mensual,SS_Asociativo
2015-01-01,2015-M01,AND,SOC_ASO,100054.6,Mensual,SS_Asociativo
2015-02-01,2015-M02,AND,SOC_ASO,100315.7,Mensual,SS_Asociativo
2015-03-01,2015-M03,AND,SOC_ASO,101274.1,Mensual,SS_Asociativo
2015-04-01,2015-M04,AND,SOC_ASO,102851.7,Mensual,SS_Asociativo
2015-05-01,2015-M05,AND,SOC_ASO,103799.3,Mensual,SS_Asociativo
2015-06-01,2015-M06,AND,SOC_ASO,103552.3,Mensual,SS_Asociativo
2015-07-01,2015-M07,AND,SOC_ASO,103588.8,Mensual,SS_Asociativo
2015-08-01,2015-M08,AND,SOC_ASO,102303.1,Mensual,SS_Asociativo
2015-09-01,2015-M09,AND,SOC_ASO,101774.7,Mensual,SS_Asociativo
2015-10-01,2015-M10,AND,SOC_ASO,102395.2,Mensual,SS_Asociativo
2015-11-01,2015-M11,AND,SOC_ASO,102451.9,Mensual,SS_Asociativo
2015-12-01,2015-M12,AND,SOC_ASO,102903.9,Mensual,SS_Asociativo
2016-01-01,2016-M01,AND,SOC_ASO,101542.2,Mensual,SS_Asociativo
2016-02-01,2016-M02,AND,SOC_ASO,102155.0,Mensual,SS_Asociativo
2016-03-01,2016-M03,AND,SOC_ASO,103540.3,Mensual,SS_Asociativo
2016-04-01,2016-M04,AND,SOC_ASO,104799.6,Mensual,SS_Asociativo
2016-05-01,2016-M05,AND,SOC_ASO,105796.3,Mensual,SS_Asociativo
2016-06-01,2016-M06,AND,SOC_ASO,106092.5,Mensual,SS_Asociativo
2016-07-01,2016-M07,AND,SOC_ASO,106604.8,Mensual,SS_Asociativo
2016-08-01,2016-M08,AND,SOC_ASO,105572.0,Mensual,SS_Asociativo
2016-09-01,2016-M09,AND,SOC_ASO,105202.7,Mensual,SS_Asociativo
2016-10-01,2016-M10,AND,SOC_ASO,105816.0,Mensual,SS_Asociativo
2016-11-01,2016-M11,AND,SOC_ASO,105867.0,Mensual,SS_Asociativo
2016-12-01,2016-M12,AND,SOC_ASO,106115.5,Mensual,SS_Asociativo
2017-01-01,2017-M01,AND,SOC_ASO,104644.8,Mensual,SS_Asociativo
2017-02-01,2017-M02,AND,SOC_ASO,105262.5,Mensual,SS_Asociativo
2017-03-01,2017-M03,AND,SOC_ASO,106496.3,Mensual,SS_Asociativo
2017-04-01,2017-M04,AND,SOC_ASO,108079.7,Mensual,SS_Asociativo
2017-05-01,2017-M05,AND,SOC_ASO,109302.0,Mensual,SS_Asociativo
2017-06-01,2017-M06,AND,SOC_ASO,109564.9,Mensual,SS_Asociativo
2017-07-01,2017-M07,AND,SOC_ASO,109946.4,Mensual,SS_Asociativo
2017-08-01,2017-M08,AND,SOC_ASO,108571.9,Mensual,SS_Asociativo
2017-09-01,2017-M09,AND,SOC_ASO,108351.5,Mensual,SS_Asociativo
