Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2002-12-31,2002-ANUAL,AND,GOB_EFF,3.4125359280954246,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,AND,GOB_EFF,3.055275918899876,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,AND,GOB_EFF,2.8465907580131757,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,AND,GOB_EFF,2.580377976401177,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,AND,GOB_EFF,2.2770632909577255,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,AND,GOB_EFF,2.415144303424171,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,AND,GOB_EFF,2.724905926769595,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,AND,GOB_EFF,3.1285481638338344,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,AND,GOB_EFF,3.5057974015491955,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,AND,GOB_EFF,3.891091551692987,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,AND,GOB_EFF,4.412136926438159,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,AND,GOB_EFF,5.280165386986895,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,AND,GOB_EFF,5.294692456170768,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,AND,GOB_EFF,5.036101234155326,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,AND,GOB_EFF,4.973153405065457,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,AND,GOB_EFF,5.075240055454751,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,AND,GOB_EFF,5.740457001832208,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,AND,GOB_EFF,6.45754880188016,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,AND,GOB_EFF,7.106117922678308,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,AND,GOB_EFF,6.822581712508363,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,AND,GOB_EFF,6.974798765630026,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,AND,GOB_EFF,7.748168096946321,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,AND,GOB_EFF,8.125773947301015,Anual,CGPJ_Duracion_Media_Civil_Penal
