Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2009-01-01,2009-M01,AND,CON_OCI,135856.9,Mensual,SS_Conocimiento
2009-02-01,2009-M02,AND,CON_OCI,136440.55,Mensual,SS_Conocimiento
2009-03-01,2009-M03,AND,CON_OCI,136621.36,Mensual,SS_Conocimiento
2009-04-01,2009-M04,AND,CON_OCI,136566.25,Mensual,SS_Conocimiento
2009-05-01,2009-M05,AND,CON_OCI,136676.1,Mensual,SS_Conocimiento
2009-06-01,2009-M06,AND,CON_OCI,136888.53999999998,Mensual,SS_Conocimiento
2009-07-01,2009-M07,AND,CON_OCI,137803.0,Mensual,SS_Conocimiento
2009-08-01,2009-M08,AND,CON_OCI,136799.2,Mensual,SS_Conocimiento
2009-09-01,2009-M09,AND,CON_OCI,137203.77,Mensual,SS_Conocimiento
2009-10-01,2009-M10,AND,CON_OCI,137191.23,Mensual,SS_Conocimiento
2009-11-01,2009-M11,AND,CON_OCI,137894.38,Mensual,SS_Conocimiento
2009-12-01,2009-M12,AND,CON_OCI,138218.89,Mensual,SS_Conocimiento
2010-01-01,2010-M01,AND,CON_OCI,136074.68,Mensual,SS_Conocimiento
2010-02-01,2010-M02,AND,CON_OCI,136792.2,Mensual,SS_Conocimiento
2010-03-01,2010-M03,AND,CON_OCI,137796.0,Mensual,SS_Conocimiento
2010-04-01,2010-M04,AND,CON_OCI,138683.75,Mensual,SS_Conocimiento
2010-05-01,2010-M05,AND,CON_OCI,139559.91,Mensual,SS_Conocimiento
2010-06-01,2010-M06,AND,CON_OCI,139481.91,Mensual,SS_Conocimiento
2010-07-01,2010-M07,AND,CON_OCI,139432.55,Mensual,SS_Conocimiento
2010-08-01,2010-M08,AND,CON_OCI,138001.03999999998,Mensual,SS_Conocimiento
2010-09-01,2010-M09,AND,CON_OCI,138140.05,Mensual,SS_Conocimiento
2010-10-01,2010-M10,AND,CON_OCI,138558.3,Mensual,SS_Conocimiento
2010-11-01,2010-M11,AND,CON_OCI,139253.24,Mensual,SS_Conocimiento
