Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2017Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,38.82582998976191,40.98103236309663,41.04084946515538,0.05981710205875146,True,False,4.430038950786951
2017Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.25586894054886,40.98103236309663,41.04084946515538,0.05981710205875146,False,True,4.430038950786951
2017Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,40.844579293095975,42.414988309609974,42.445178172277565,0.030189862667590717,True,False,3.201197758363172
2017Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,44.04577705145915,42.414988309609974,42.445178172277565,0.030189862667590717,False,True,3.201197758363172
2017Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,39.631703884938176,42.07781992967695,42.15330852993622,0.07548860025926984,True,False,5.043209289996085
2017Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,44.67491317493426,42.07781992967695,42.15330852993622,0.07548860025926984,False,True,5.043209289996085
2017Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,39.178118646140526,41.91090327926484,42.006213009659156,0.09530973039431245,True,False,5.656188727037261
2017Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,44.834307373177786,41.91090327926484,42.006213009659156,0.09530973039431245,False,True,5.656188727037261
2018Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,44.95395403221103,45.39016736009974,45.39228377089745,0.00211641079771141,True,False,0.8766594773728329
2018Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,45.83061350958386,45.39016736009974,45.39228377089745,0.00211641079771141,False,True,0.8766594773728329
2018Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.64628136226624,44.835002610521165,44.842212104847874,0.007209494326708921,False,True,1.6081385148367318
2018Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,44.038142847429505,44.835002610521165,44.842212104847874,0.007209494326708921,True,False,1.6081385148367318
2018Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.127464184710554,44.52351372676741,44.52755512552802,0.00404139876060583,False,True,1.199818118365073
2018Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.92764606634548,44.52351372676741,44.52755512552802,0.00404139876060583,True,False,1.199818118365073
2018Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.61461588934813,44.685467759288606,44.69493091304713,0.009463153758524356,False,True,1.8393699526019986
2018Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.77524593674613,44.685467759288606,44.69493091304713,0.009463153758524356,True,False,1.8393699526019986
2019Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,46.98188551703327,45.098189996154865,45.13595251649998,0.03776252034511174,False,True,3.691866001066586
2019Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.290019515966684,45.098189996154865,45.13595251649998,0.03776252034511174,True,False,3.691866001066586
2019Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,48.524182980535144,46.357897322734885,46.40625252691291,0.04835520417802286,False,True,4.235860907244479
2019Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,44.288322073290665,46.357897322734885,46.40625252691291,0.04835520417802286,True,False,4.235860907244479
2019Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.46871817351409,44.15832546318593,44.177207995223995,0.018882532038063005,False,True,2.5830203565801924
2019Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.8856978169339,44.15832546318593,44.177207995223995,0.018882532038063005,True,False,2.5830203565801924
2019Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.92429012371099,44.53039752132888,44.55155121343541,0.021153692106530286,False,True,2.7454778205511587
2019Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.17881230315983,44.53039752132888,44.55155121343541,0.021153692106530286,True,False,2.7454778205511587
2020Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,54.61367108170316,50.64943824096795,50.793313773451864,0.14387553248391072,False,True,7.640714616502592
2020Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,46.97295646520057,50.64943824096795,50.793313773451864,0.14387553248391072,True,False,7.640714616502592
2020Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,81.15073726875931,71.57908960471723,72.14357270177858,0.5644830970613555,False,True,18.014329133961468
2020Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,63.13640813479785,71.57908960471723,72.14357270177858,0.5644830970613555,True,False,18.014329133961468
2020Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,59.11606660087556,52.61224779910095,52.970015673711984,0.3577678746110351,False,True,12.292101854327164
2020Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,46.8239647465484,52.61224779910095,52.970015673711984,0.3577678746110351,True,False,12.292101854327164
2020Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,64.86418922649388,57.93331813755707,58.30360700283315,0.3702888652760734,False,True,13.121164447321469
2020Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,51.74302477917241,57.93331813755707,58.30360700283315,0.3702888652760734,True,False,13.121164447321469
2021Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,66.61173759282477,58.537297103717336,59.026674738712096,0.48937763499476006,False,True,15.170125708225342
