Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2017Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,34.77951149684998,38.810263977255616,38.810263977255616,0.2098802430753537,True,False,8.061504960811277
2017Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.841016457661254,38.810263977255616,38.810263977255616,0.2098802430753537,False,True,8.061504960811277
2017Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,37.01925540372072,39.930570048132225,39.930570048132225,0.10627254761089944,True,False,5.822629288823002
2017Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.84188469254372,39.930570048132225,39.930570048132225,0.10627254761089944,False,True,5.822629288823002
2017Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,35.81213198319379,39.47096576291498,39.47096576291498,0.16994702765091318,True,False,7.317667559442384
2017Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.12979954263617,39.47096576291498,39.47096576291498,0.16994702765091318,False,True,7.317667559442384
2017Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,35.41128398207809,39.12221614035393,39.12221614035393,0.17639764530567703,True,False,7.421864316551684
2017Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.83314829862977,39.12221614035393,39.12221614035393,0.17639764530567703,False,True,7.421864316551684
2018Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,41.35774229850373,43.57856647017828,43.57856647017828,0.05662492807503128,True,False,4.441648343349101
2018Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,45.79939064185283,43.57856647017828,43.57856647017828,0.05662492807503128,False,True,4.441648343349101
2018Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,42.14943050800959,42.602301386980216,42.602301386980216,0.0024071214532597196,True,False,0.9057417579412501
2018Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.05517226595084,42.602301386980216,42.602301386980216,0.0024071214532597196,False,True,0.9057417579412501
2018Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,41.6395592616306,42.16427801607422,42.16427801607422,0.0032650912696823298,True,False,1.0494375088872374
2018Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.68899677051784,42.16427801607422,42.16427801607422,0.0032650912696823298,False,True,1.0494375088872374
2018Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,42.20235296846281,41.60066381505027,41.60066381505027,0.004351478311825474,False,True,1.203378306825087
2018Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,40.998974661637725,41.60066381505027,41.60066381505027,0.004351478311825474,True,False,1.203378306825087
2019Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,43.57166919755908,43.51598610764034,43.51598610764034,3.5626077327322037e-05,False,True,0.1113661798374892
2019Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.46030301772159,43.51598610764034,43.51598610764034,3.5626077327322037e-05,True,False,0.1113661798374892
2019Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.23870928517167,44.34823635490814,44.34823635490814,0.008940851356626922,False,True,1.780945860527062
2019Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.45776342464461,44.34823635490814,44.34823635490814,0.008940851356626922,True,False,1.780945860527062
2019Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,41.983793817471046,42.00744605084612,42.00744605084612,6.658678877613511e-06,True,False,0.04730446675014832
2019Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.031098284221194,42.00744605084612,42.00744605084612,6.658678877613511e-06,False,True,0.04730446675014832
2019Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,42.48147778755258,41.1829882755911,41.1829882755911,0.02047561789732555,False,True,2.596979023922948
2019Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,39.88449876362963,41.1829882755911,41.1829882755911,0.02047561789732555,True,False,2.596979023922948
2020Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,51.71741902543532,49.405428014258135,49.405428014258135,0.054125956092761385,False,True,4.623982022354376
2020Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,47.09343700308094,49.405428014258135,49.405428014258135,0.054125956092761385,True,False,4.623982022354376
2020Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,79.94459230561601,71.45992754800321,71.45992754800321,0.5054935137810475,False,True,16.969329515225624
2020Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,62.97526279039039,71.45992754800321,71.45992754800321,0.5054935137810475,True,False,16.969329515225624
2020Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,56.504566139176724,51.57888958957974,51.57888958957974,0.23573462396814193,False,True,9.851353099193972
2020Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,46.65321303998275,51.57888958957974,51.57888958957974,0.23573462396814193,True,False,9.851353099193972
2020Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,62.62321223874234,55.15237495394763,55.15237495394763,0.5083354498539734,False,True,14.94167456958943
2020Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,47.68153766915291,55.15237495394763,55.15237495394763,0.5083354498539734,True,False,14.94167456958943
2021Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,64.47954736940152,57.8759965861275,57.8759965861275,0.3779609858553741,False,True,13.207101566548033
2021Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,51.27244580285348,57.8759965861275,57.8759965861275,0.3779609858553741,True,False,13.207101566548033
2021Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,61.731021888913,55.45416090382541,55.45416090382541,0.3563843813445473,False,True,12.553721970175168
2021Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,49.17729991873783,55.45416090382541,55.45416090382541,0.3563843813445473,True,False,12.553721970175168
2021Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,54.180462053223934,50.77428025311677,50.77428025311677,0.11438032460660708,False,True,6.812363600214326
2021Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,47.36809845300961,50.77428025311677,50.77428025311677,0.11438032460660708,True,False,6.812363600214326
2021Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,50.99186560846223,45.49520998043552,45.49520998043552,0.3332690559048075,False,True,10.993311256053417
2021Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,39.99855435240881,45.49520998043552,45.49520998043552,0.3332690559048075,True,False,10.993311256053417
2022Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,48.64247134096343,43.61747229962161,43.61747229962161,0.2904221525971451,False,True,10.049998082683643
2022Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,38.59247325827979,43.61747229962161,43.61747229962161,0.2904221525971451,True,False,10.049998082683643
2022Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,47.29775081158697,42.282772668779984,42.282772668779984,0.2984558494378433,False,True,10.029956285613984
2022Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,37.26779452597299,42.282772668779984,42.282772668779984,0.2984558494378433,True,False,10.029956285613984
2022Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.79828535008058,40.94560865844875,40.94560865844875,0.28857485939589367,False,True,9.70535338326367
2022Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,36.09293196681691,40.94560865844875,40.94560865844875,0.28857485939589367,True,False,9.70535338326367
2022Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.946609157685046,39.65549208695762,39.65549208695762,0.502204885738351,False,True,12.582234141454848
