Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2017Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,34.77951149684997,38.60038373418026,38.810263977255616,0.2098802430753537,True,False,8.061504960811284
2017Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.841016457661254,38.60038373418026,38.810263977255616,0.2098802430753537,False,True,8.061504960811284
2017Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,37.01925540372072,39.824297500521325,39.930570048132225,0.10627254761089944,True,False,5.822629288823002
2017Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.84188469254372,39.824297500521325,39.930570048132225,0.10627254761089944,False,True,5.822629288823002
2017Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,35.81213198319379,39.301018735264066,39.47096576291497,0.16994702765090608,True,False,7.317667559442377
2017Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.129799542636164,39.301018735264066,39.47096576291497,0.16994702765090608,False,True,7.317667559442377
2017Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,35.41128398207809,38.94581849504825,39.12221614035393,0.17639764530567703,True,False,7.421864316551684
2017Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.83314829862977,38.94581849504825,39.12221614035393,0.17639764530567703,False,True,7.421864316551684
2018Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,41.35774229850373,43.52194154210325,43.578566470178274,0.05662492807502417,True,False,4.441648343349094
2018Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,45.799390641852824,43.52194154210325,43.578566470178274,0.05662492807502417,False,True,4.441648343349094
2018Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,42.14943050800959,42.599894265526956,42.602301386980216,0.0024071214532597196,True,False,0.9057417579412501
2018Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.05517226595084,42.599894265526956,42.602301386980216,0.0024071214532597196,False,True,0.9057417579412501
2018Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,41.6395592616306,42.16101292480454,42.16427801607422,0.0032650912696823298,True,False,1.0494375088872374
2018Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.68899677051784,42.16101292480454,42.16427801607422,0.0032650912696823298,False,True,1.0494375088872374
2018Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,42.20235296846281,41.59631233673844,41.60066381505027,0.004351478311825474,False,True,1.203378306825087
2018Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,40.998974661637725,41.59631233673844,41.60066381505027,0.004351478311825474,True,False,1.203378306825087
