Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2017Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,34.77951149684998,38.60038373418026,38.810263977255616,0.2098802430753537,True,False,8.061504960811277
2017Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.841016457661254,38.60038373418026,38.810263977255616,0.2098802430753537,False,True,8.061504960811277
2017Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,37.01925540372072,39.824297500521325,39.930570048132225,0.10627254761089944,True,False,5.822629288823002
2017Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.84188469254372,39.824297500521325,39.930570048132225,0.10627254761089944,False,True,5.822629288823002
2017Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,35.81213198319379,39.301018735264066,39.47096576291498,0.16994702765091318,True,False,7.317667559442384
2017Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.12979954263617,39.301018735264066,39.47096576291498,0.16994702765091318,False,True,7.317667559442384
2017Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,35.41128398207809,38.94581849504825,39.12221614035393,0.17639764530567703,True,False,7.421864316551684
2017Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.83314829862977,38.94581849504825,39.12221614035393,0.17639764530567703,False,True,7.421864316551684
2018Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,41.35774229850373,43.52194154210325,43.57856647017828,0.05662492807503128,True,False,4.441648343349101
2018Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,45.79939064185283,43.52194154210325,43.57856647017828,0.05662492807503128,False,True,4.441648343349101
2018Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,42.14943050800959,42.599894265526956,42.602301386980216,0.0024071214532597196,True,False,0.9057417579412501
2018Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.05517226595084,42.599894265526956,42.602301386980216,0.0024071214532597196,False,True,0.9057417579412501
2018Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,41.6395592616306,42.16101292480454,42.16427801607422,0.0032650912696823298,True,False,1.0494375088872374
2018Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.68899677051784,42.16101292480454,42.16427801607422,0.0032650912696823298,False,True,1.0494375088872374
2018Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,42.20235296846281,41.59631233673844,41.60066381505027,0.004351478311825474,False,True,1.203378306825087
2018Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,40.998974661637725,41.59631233673844,41.60066381505027,0.004351478311825474,True,False,1.203378306825087
2019Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,43.57166919755908,43.51595048156301,43.51598610764034,3.5626077327322037e-05,False,True,0.1113661798374892
2019Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.46030301772159,43.51595048156301,43.51598610764034,3.5626077327322037e-05,True,False,0.1113661798374892
2019Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.23870928517167,44.33929550355151,44.34823635490814,0.008940851356626922,False,True,1.780945860527062
2019Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.45776342464461,44.33929550355151,44.34823635490814,0.008940851356626922,True,False,1.780945860527062
2019Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,41.983793817471046,42.00743939216724,42.00744605084612,6.658678877613511e-06,True,False,0.04730446675014832
2019Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.031098284221194,42.00743939216724,42.00744605084612,6.658678877613511e-06,False,True,0.04730446675014832
2019Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,42.48147778755258,41.162512657693775,41.1829882755911,0.02047561789732555,False,True,2.596979023922948
2019Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,39.88449876362963,41.162512657693775,41.1829882755911,0.02047561789732555,True,False,2.596979023922948
2020Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,51.71741902543532,49.35130205816537,49.405428014258135,0.054125956092761385,False,True,4.623982022354376
2020Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,47.09343700308094,49.35130205816537,49.405428014258135,0.054125956092761385,True,False,4.623982022354376
2020Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,79.94459230561601,70.95443403422216,71.45992754800321,0.5054935137810475,False,True,16.969329515225624
2020Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,62.97526279039039,70.95443403422216,71.45992754800321,0.5054935137810475,True,False,16.969329515225624
2020Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,56.504566139176724,51.343154965611596,51.57888958957974,0.23573462396814193,False,True,9.851353099193972
2020Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,46.65321303998275,51.343154965611596,51.57888958957974,0.23573462396814193,True,False,9.851353099193972
2020Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,62.62321223874234,54.644039504093655,55.15237495394763,0.5083354498539734,False,True,14.94167456958943
2020Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,47.68153766915291,54.644039504093655,55.15237495394763,0.5083354498539734,True,False,14.94167456958943
2021Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,64.47954736940152,57.498035600272125,57.8759965861275,0.3779609858553741,False,True,13.207101566548033
2021Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,51.27244580285348,57.498035600272125,57.8759965861275,0.3779609858553741,True,False,13.207101566548033
2021Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,61.731021888913,55.09777652248086,55.45416090382541,0.3563843813445473,False,True,12.553721970175168
2021Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,49.17729991873783,55.09777652248086,55.45416090382541,0.3563843813445473,True,False,12.553721970175168
2021Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,54.180462053223934,50.659899928510164,50.77428025311677,0.11438032460660708,False,True,6.812363600214326
2021Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,47.36809845300961,50.659899928510164,50.77428025311677,0.11438032460660708,True,False,6.812363600214326
2021Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,50.99186560846223,45.16194092453071,45.49520998043552,0.3332690559048075,False,True,10.993311256053417
2021Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,39.99855435240881,45.16194092453071,45.49520998043552,0.3332690559048075,True,False,10.993311256053417
2022Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,48.64247134096343,43.327050147024465,43.61747229962161,0.2904221525971451,False,True,10.049998082683643
2022Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,38.59247325827979,43.327050147024465,43.61747229962161,0.2904221525971451,True,False,10.049998082683643
2022Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,47.29775081158697,41.98431681934214,42.282772668779984,0.2984558494378433,False,True,10.029956285613984
2022Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,37.26779452597299,41.98431681934214,42.282772668779984,0.2984558494378433,True,False,10.029956285613984
2022Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.79828535008058,40.657033799052854,40.94560865844875,0.28857485939589367,False,True,9.70535338326367
2022Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,36.09293196681691,40.657033799052854,40.94560865844875,0.28857485939589367,True,False,9.70535338326367
2022Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.946609157685046,39.15328720121927,39.65549208695762,0.502204885738351,False,True,12.582234141454848
2022Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,33.3643750162302,39.15328720121927,39.65549208695762,0.502204885738351,True,False,12.582234141454848
2023Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,42.08695260849442,37.033969993221,37.3373019254206,0.30333193219959753,False,True,9.499301366147648
2023Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,32.58765124234677,37.033969993221,37.3373019254206,0.30333193219959753,True,False,9.499301366147648
2023Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,44.83557198962465,38.37072826287554,38.83681135891544,0.4660830960399025,False,True,11.99752126141842
2023Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,32.83805072820623,38.37072826287554,38.83681135891544,0.4660830960399025,True,False,11.99752126141842
2023Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,43.961688993368796,37.546322493723174,38.014422426496274,0.46809993277310014,False,True,11.894533133745043
2023Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,32.06715585962375,37.546322493723174,38.014422426496274,0.46809993277310014,True,False,11.894533133745043
2023Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,42.783538661854806,34.10608227555818,34.98607317499277,0.8799908994345884,False,True,15.594930973724068
2023Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,27.188607688130737,34.10608227555818,34.98607317499277,0.8799908994345884,True,False,15.594930973724068
2024Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.52688096002565,37.726559493630724,38.39479124700436,0.6682317533736395,False,True,14.264179426042578
2024Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.262701533983073,37.726559493630724,38.39479124700436,0.6682317533736395,True,False,14.264179426042578
2024Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.09006582474895,37.753431804986576,38.3503060582771,0.5968742532905225,False,True,13.479519532943705
2024Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.610546291805242,37.753431804986576,38.3503060582771,0.5968742532905225,True,False,13.479519532943705
2024Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,46.63351532610491,40.02569625134162,40.493849602203895,0.4681533508622735,False,True,12.279331447802043
2024Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,34.35418387830287,40.02569625134162,40.493849602203895,0.4681533508622735,True,False,12.279331447802043
2024Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,47.5086628847024,38.614299400559105,39.44688126020911,0.8325818596500056,False,True,16.123563248986585
2024Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.385099635715818,38.614299400559105,39.44688126020911,0.8325818596500056,True,False,16.123563248986585
2025Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,48.15114923186906,38.989081121930845,39.860747669772955,0.8716665478421106,False,True,16.58080312419221
2025Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.57034610767685,38.989081121930845,39.860747669772955,0.8716665478421106,True,False,16.58080312419221
2025Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,49.67770481013874,39.42167632036018,40.48036170835421,1.0586853879940321,False,True,18.394686203569073
2025Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.28301860656967,39.42167632036018,40.48036170835421,1.0586853879940321,True,False,18.394686203569073
2025Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,50.60734243867825,39.8828393372404,41.019185974214224,1.1363466369738262,False,True,19.176312928928056
2025Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.431029509750196,39.8828393372404,41.019185974214224,1.1363466369738262,True,False,19.176312928928056
2025Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,51.48066683565131,40.262738972882445,41.48496387078468,1.2222248979022368,False,True,19.991405929733265
2025Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.489260905918048,40.262738972882445,41.48496387078468,1.2222248979022368,True,False,19.991405929733265
2026Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,50.766991352064,40.070445763840006,41.197320574359004,1.1268748105189985,False,True,19.139341555409985
2026Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.627649796654012,40.070445763840006,41.197320574359004,1.1268748105189985,True,False,19.139341555409985
2017Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,84.93701762386412,74.40060553886822,75.05412495084282,0.6535194119745995,False,True,19.765785346042605
2017Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,65.17123227782152,74.40060553886822,75.05412495084282,0.6535194119745995,True,False,19.765785346042605
2017Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,85.52677834734462,75.1862699128098,75.81137304863957,0.625103135829761,False,True,19.4308105974101
2017Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,66.09596774993452,75.1862699128098,75.81137304863957,0.625103135829761,True,False,19.4308105974101
2017Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,85.66135751264848,75.17930981772294,75.82063355498966,0.6413237372667169,False,True,19.681447915317662
2017Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,65.97990959733082,75.17930981772294,75.82063355498966,0.6413237372667169,True,False,19.681447915317662
2017Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,84.774253918138,73.32215157561758,74.09568034173452,0.7735287661169394,False,True,21.357147152806967
2017Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,63.417106765331035,73.32215157561758,74.09568034173452,0.7735287661169394,True,False,21.357147152806967
2018Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,84.85968142390952,74.301162275986,74.9580250212052,0.6568627452192004,False,True,19.803312805408623
2018Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,65.0563686185009,74.301162275986,74.9580250212052,0.6568627452192004,True,False,19.803312805408623
2018Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,82.23658570550815,68.74230178859783,69.84944708693425,1.1071452983364196,False,True,24.774277237147814
2018Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.462308468360334,68.74230178859783,69.84944708693425,1.1071452983364196,True,False,24.774277237147814
2018Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,81.29580228069383,69.1941443655525,70.09486814332793,0.9007237777754256,False,True,22.40186827473181
2018Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,58.89393400596202,69.1941443655525,70.09486814332793,0.9007237777754256,True,False,22.40186827473181
2018Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.41582932207928,69.02970031480069,69.70885758531378,0.6791572705130875,False,True,19.413943473530992
2018Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,60.001885848548284,69.02970031480069,69.70885758531378,0.6791572705130875,True,False,19.413943473530992
2019Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.5118612395272,67.40832761163983,68.32954567896748,0.9212180673276436,False,True,22.36463112111945
2019Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.147230118407755,67.40832761163983,68.32954567896748,0.9212180673276436,True,False,22.36463112111945
2019Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.83770761258126,69.83756986741527,70.35129915943129,0.5137292920160235,False,True,16.972816906299926
2019Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,61.86489070628133,69.83756986741527,70.35129915943129,0.5137292920160235,True,False,16.972816906299926
2019Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.6911996469423,66.59233865772109,67.38512288436362,0.7927842266425387,False,True,20.612153525157353
2019Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.07904612178494,66.59233865772109,67.38512288436362,0.7927842266425387,True,False,20.612153525157353
2019Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.35551981360977,64.52643772316459,65.44272500301068,0.9162872798460882,False,True,21.825589621198183
2019Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.52993019241159,64.52643772316459,65.44272500301068,0.9162872798460882,True,False,21.825589621198183
2020Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.91855912551773,70.28808284959634,70.98635916021153,0.6982763106151992,False,True,19.864399930612386
2020Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,61.054159194905345,70.28808284959634,70.98635916021153,0.6982763106151992,True,False,19.864399930612386
2020Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,90.51519373571524,80.74455110365331,81.27189603605326,0.5273449323999557,False,True,18.48659539932396
2020Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,72.02859833639128,80.74455110365331,81.27189603605326,0.5273449323999557,True,False,18.48659539932396
2020Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.41909831003036,68.33527297591557,69.24313465164877,0.9078616757332014,False,True,22.351927316763195
2020Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,58.06717099326717,68.33527297591557,69.24313465164877,0.9078616757332014,True,False,22.351927316763195
2020Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.46120595582119,69.50502050127795,70.25095761649007,0.745937115212115,False,True,20.42049667866224
2020Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,60.040709277158946,69.50502050127795,70.25095761649007,0.745937115212115,True,False,20.42049667866224
2021Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,81.43226303737276,68.5845256773394,69.59803278813061,1.0135071107912097,False,True,23.668460498484322
2021Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.76380253888844,68.5845256773394,69.59803278813061,1.0135071107912097,True,False,23.668460498484322
