Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2016Q1,Sociedades Inclusivas,1. Seguridad,46.51819475675698,56.30792727403326,60.17521881220043,3.8672915381671658,False,False
2016Q1,Sociedades Inclusivas,2. Libertad,84.0516918091923,56.30792727403326,60.17521881220043,3.8672915381671658,False,True
2016Q1,Sociedades Inclusivas,3. Gobernanza,33.59065890848837,56.30792727403326,60.17521881220043,3.8672915381671658,True,False
2016Q1,Sociedades Inclusivas,4. Capital Social,76.54032977436407,56.30792727403326,60.17521881220043,3.8672915381671658,False,False
2016Q2,Sociedades Inclusivas,1. Seguridad,45.459741248403716,56.397118224851255,60.00744504777505,3.6103268229237955,False,False
2016Q2,Sociedades Inclusivas,2. Libertad,83.07666693304316,56.397118224851255,60.00744504777505,3.6103268229237955,False,True
2016Q2,Sociedades Inclusivas,3. Gobernanza,35.034175116584656,56.397118224851255,60.00744504777505,3.6103268229237955,True,False
2016Q2,Sociedades Inclusivas,4. Capital Social,76.45919689306868,56.397118224851255,60.00744504777505,3.6103268229237955,False,False
2016Q3,Sociedades Inclusivas,1. Seguridad,44.882760057174686,48.77351298376582,56.11519143181296,7.341678448047141,False,False
2016Q3,Sociedades Inclusivas,2. Libertad,82.89784310013171,48.77351298376582,56.11519143181296,7.341678448047141,False,True
2016Q3,Sociedades Inclusivas,3. Gobernanza,19.777536366011397,48.77351298376582,56.11519143181296,7.341678448047141,True,False
2016Q3,Sociedades Inclusivas,4. Capital Social,76.90262620393406,48.77351298376582,56.11519143181296,7.341678448047141,False,False
2016Q4,Sociedades Inclusivas,1. Seguridad,44.04873779743408,56.94299762805407,60.493101684562845,3.550104056508772,False,False
2016Q4,Sociedades Inclusivas,2. Libertad,83.43135694918254,56.94299762805407,60.493101684562845,3.550104056508772,False,True
2016Q4,Sociedades Inclusivas,3. Gobernanza,36.84395724311262,56.94299762805407,60.493101684562845,3.550104056508772,True,False
2016Q4,Sociedades Inclusivas,4. Capital Social,77.64835474852214,56.94299762805407,60.493101684562845,3.550104056508772,False,False
2017Q1,Sociedades Inclusivas,1. Seguridad,38.60038373418026,53.75324256432105,57.07915099982954,3.325908435508488,False,False
2017Q1,Sociedades Inclusivas,2. Libertad,74.40060553886822,53.75324256432105,57.07915099982954,3.325908435508488,False,False
2017Q1,Sociedades Inclusivas,3. Gobernanza,37.227789479133975,53.75324256432105,57.07915099982954,3.325908435508488,True,False
2017Q1,Sociedades Inclusivas,4. Capital Social,78.08782524713571,53.75324256432105,57.07915099982954,3.325908435508488,False,True
2017Q2,Sociedades Inclusivas,1. Seguridad,39.824297500521325,50.82606334990577,55.539062120132485,4.7129987702267115,False,False
2017Q2,Sociedades Inclusivas,2. Libertad,75.1862699128098,50.82606334990577,55.539062120132485,4.7129987702267115,False,False
2017Q2,Sociedades Inclusivas,3. Gobernanza,28.2487383645038,50.82606334990577,55.539062120132485,4.7129987702267115,True,False
2017Q2,Sociedades Inclusivas,4. Capital Social,78.89694270269501,50.82606334990577,55.539062120132485,4.7129987702267115,False,True
2017Q3,Sociedades Inclusivas,1. Seguridad,39.301018735264066,53.54277312887798,57.21872196786221,3.675948838984226,False,False
2017Q3,Sociedades Inclusivas,2. Libertad,75.17930981772294,53.54277312887798,57.21872196786221,3.675948838984226,False,False
2017Q3,Sociedades Inclusivas,3. Gobernanza,35.06390257869321,53.54277312887798,57.21872196786221,3.675948838984226,True,False
2017Q3,Sociedades Inclusivas,4. Capital Social,79.3306567397686,53.54277312887798,57.21872196786221,3.675948838984226,False,True
2017Q4,Sociedades Inclusivas,1. Seguridad,38.94581849504825,55.11755902945037,58.11109513042012,2.9935361009697488,True,False
2017Q4,Sociedades Inclusivas,2. Libertad,73.32215157561758,55.11755902945037,58.11109513042012,2.9935361009697488,False,False
2017Q4,Sociedades Inclusivas,3. Gobernanza,40.62932277294377,55.11755902945037,58.11109513042012,2.9935361009697488,False,False
2017Q4,Sociedades Inclusivas,4. Capital Social,79.54708767807088,55.11755902945037,58.11109513042012,2.9935361009697488,False,True
2018Q1,Sociedades Inclusivas,1. Seguridad,43.52194154210325,56.22914302051921,59.16420934873931,2.9350663282201026,False,False
2018Q1,Sociedades Inclusivas,2. Libertad,74.301162275986,56.22914302051921,59.16420934873931,2.9350663282201026,False,False
2018Q1,Sociedades Inclusivas,3. Gobernanza,38.463153252687604,56.22914302051921,59.16420934873931,2.9350663282201026,True,False
2018Q1,Sociedades Inclusivas,4. Capital Social,80.3705803241804,56.22914302051921,59.16420934873931,2.9350663282201026,False,True
2018Q2,Sociedades Inclusivas,1. Seguridad,42.599894265526956,49.68948419540592,54.46679368754417,4.777309492138251,False,False
2018Q2,Sociedades Inclusivas,2. Libertad,68.74230178859783,49.68948419540592,54.46679368754417,4.777309492138251,False,False
2018Q2,Sociedades Inclusivas,3. Gobernanza,25.78234815060046,49.68948419540592,54.46679368754417,4.777309492138251,True,False
2018Q2,Sociedades Inclusivas,4. Capital Social,80.74263054545143,49.68948419540592,54.46679368754417,4.777309492138251,False,True
2018Q3,Sociedades Inclusivas,1. Seguridad,42.16101292480454,53.52164711009305,56.854034516317405,3.332387406224356,False,False
2018Q3,Sociedades Inclusivas,2. Libertad,69.1941443655525,53.52164711009305,56.854034516317405,3.332387406224356,False,False
2018Q3,Sociedades Inclusivas,3. Gobernanza,34.47743173149389,53.52164711009305,56.854034516317405,3.332387406224356,True,False
2018Q3,Sociedades Inclusivas,4. Capital Social,81.58354904341869,53.52164711009305,56.854034516317405,3.332387406224356,False,True
2018Q4,Sociedades Inclusivas,1. Seguridad,41.59631233673844,51.34988989559385,55.557315129839154,4.2074252342453065,False,False
2018Q4,Sociedades Inclusivas,2. Libertad,69.02970031480069,51.34988989559385,55.557315129839154,4.2074252342453065,False,False
2018Q4,Sociedades Inclusivas,3. Gobernanza,29.48780107574932,51.34988989559385,55.557315129839154,4.2074252342453065,True,False
2018Q4,Sociedades Inclusivas,4. Capital Social,82.11544679206817,51.34988989559385,55.557315129839154,4.2074252342453065,False,True
2019Q1,Sociedades Inclusivas,1. Seguridad,43.51595048156301,52.67385067276502,56.333716816536004,3.6598661437709836,False,False
2019Q1,Sociedades Inclusivas,2. Libertad,67.40832761163983,52.67385067276502,56.333716816536004,3.6598661437709836,False,False
2019Q1,Sociedades Inclusivas,3. Gobernanza,31.747153863779698,52.67385067276502,56.333716816536004,3.6598661437709836,True,False
2019Q1,Sociedades Inclusivas,4. Capital Social,82.66343530916149,52.67385067276502,56.333716816536004,3.6598661437709836,False,True
2019Q2,Sociedades Inclusivas,1. Seguridad,44.33929550355151,53.93960832177259,57.63791622281533,3.698307901042739,False,False
2019Q2,Sociedades Inclusivas,2. Libertad,69.83756986741527,53.93960832177259,57.63791622281533,3.698307901042739,False,False
2019Q2,Sociedades Inclusivas,3. Gobernanza,32.651965142886674,53.93960832177259,57.63791622281533,3.698307901042739,True,False
2019Q2,Sociedades Inclusivas,4. Capital Social,83.72283437740785,53.93960832177259,57.63791622281533,3.698307901042739,False,True
2019Q3,Sociedades Inclusivas,1. Seguridad,42.00743939216724,42.37832241300518,51.46386784035545,9.085545427350269,False,False
2019Q3,Sociedades Inclusivas,2. Libertad,66.59233865772109,42.37832241300518,51.46386784035545,9.085545427350269,False,False
2019Q3,Sociedades Inclusivas,3. Gobernanza,13.818651650515454,42.37832241300518,51.46386784035545,9.085545427350269,True,False
2019Q3,Sociedades Inclusivas,4. Capital Social,83.43704166101801,42.37832241300518,51.46386784035545,9.085545427350269,False,True
2019Q4,Sociedades Inclusivas,1. Seguridad,41.162512657693775,53.59779442340603,56.5927198770197,2.994925453613668,False,False
2019Q4,Sociedades Inclusivas,2. Libertad,64.52643772316459,53.59779442340603,56.5927198770197,2.994925453613668,False,False
2019Q4,Sociedades Inclusivas,3. Gobernanza,37.23289304623871,53.59779442340603,56.5927198770197,2.994925453613668,True,False
2019Q4,Sociedades Inclusivas,4. Capital Social,83.44903608098173,53.59779442340603,56.5927198770197,2.994925453613668,False,True
