Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2016Q1,Sociedades Inclusivas,1. Seguridad,46.51819475675698,59.38542852545602,61.01018769615817,1.6247591707021485,True,False
2016Q1,Sociedades Inclusivas,2. Libertad,73.66007682286512,59.38542852545602,61.01018769615817,1.6247591707021485,False,False
2016Q1,Sociedades Inclusivas,3. Gobernanza,47.5844619728761,59.38542852545602,61.01018769615817,1.6247591707021485,False,False
2016Q1,Sociedades Inclusivas,4. Capital Social,76.27801723213446,59.38542852545602,61.01018769615817,1.6247591707021485,False,True
2016Q2,Sociedades Inclusivas,1. Seguridad,45.459741248403716,59.41620126402423,61.10204731600129,1.6858460519770588,True,False
2016Q2,Sociedades Inclusivas,2. Libertad,73.76403416283564,59.41620126402423,61.10204731600129,1.6858460519770588,False,False
2016Q2,Sociedades Inclusivas,3. Gobernanza,48.40888861855989,59.41620126402423,61.10204731600129,1.6858460519770588,False,False
2016Q2,Sociedades Inclusivas,4. Capital Social,76.77552523420589,59.41620126402423,61.10204731600129,1.6858460519770588,False,True
2016Q3,Sociedades Inclusivas,1. Seguridad,44.882760057174686,56.908347024803824,59.222333871694595,2.3139868468907707,False,False
2016Q3,Sociedades Inclusivas,2. Libertad,73.54461782551591,56.908347024803824,59.222333871694595,2.3139868468907707,False,False
2016Q3,Sociedades Inclusivas,3. Gobernanza,41.04038870060149,56.908347024803824,59.222333871694595,2.3139868468907707,True,False
2016Q3,Sociedades Inclusivas,4. Capital Social,77.4215689034863,56.908347024803824,59.222333871694595,2.3139868468907707,False,True
2016Q4,Sociedades Inclusivas,1. Seguridad,44.04873779743408,59.19832175926443,60.94233498038999,1.744013221125556,True,False
2016Q4,Sociedades Inclusivas,2. Libertad,72.28583309013668,59.19832175926443,60.94233498038999,1.744013221125556,False,False
2016Q4,Sociedades Inclusivas,3. Gobernanza,49.473308316037176,59.19832175926443,60.94233498038999,1.744013221125556,False,False
2016Q4,Sociedades Inclusivas,4. Capital Social,77.96146071795205,59.19832175926443,60.94233498038999,1.744013221125556,False,True
2017Q1,Sociedades Inclusivas,1. Seguridad,38.60038373418026,57.765376878412944,60.180473472946076,2.415096594533132,True,False
2017Q1,Sociedades Inclusivas,2. Libertad,73.970067065537,57.765376878412944,60.180473472946076,2.415096594533132,False,False
2017Q1,Sociedades Inclusivas,3. Gobernanza,49.72046418754978,57.765376878412944,60.180473472946076,2.415096594533132,False,False
2017Q1,Sociedades Inclusivas,4. Capital Social,78.43097890451726,57.765376878412944,60.180473472946076,2.415096594533132,False,True
2017Q2,Sociedades Inclusivas,1. Seguridad,39.824297500521325,56.95714522307722,59.585253062464254,2.6281078393870345,True,False
2017Q2,Sociedades Inclusivas,2. Libertad,74.78469522027571,56.95714522307722,59.585253062464254,2.6281078393870345,False,False
2017Q2,Sociedades Inclusivas,3. Gobernanza,44.728791977876234,56.95714522307722,59.585253062464254,2.6281078393870345,False,False
