Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2016Q1,Sociedades Inclusivas,1. Seguridad,46.51819475675697,62.09785285688715,62.09785285688715,2.8025772131774502,False,False
2016Q1,Sociedades Inclusivas,2. Libertad,83.25463134440145,62.09785285688715,62.09785285688715,2.8025772131774502,False,True
2016Q1,Sociedades Inclusivas,3. Gobernanza,41.26231538731524,62.09785285688715,62.09785285688715,2.8025772131774502,True,False
2016Q1,Sociedades Inclusivas,4. Capital Social,77.35626993907496,62.09785285688715,62.09785285688715,2.8025772131774502,False,False
2016Q2,Sociedades Inclusivas,1. Seguridad,45.45974124840371,61.919723478503656,61.919723478503656,2.760407474286069,False,False
2016Q2,Sociedades Inclusivas,2. Libertad,82.32170465468948,61.919723478503656,61.919723478503656,2.760407474286069,False,True
2016Q2,Sociedades Inclusivas,3. Gobernanza,42.03755727631057,61.919723478503656,61.919723478503656,2.760407474286069,True,False
2016Q2,Sociedades Inclusivas,4. Capital Social,77.85989073461087,61.919723478503656,61.919723478503656,2.760407474286069,False,False
2016Q3,Sociedades Inclusivas,1. Seguridad,44.88276005717468,60.25074472900752,60.25074472900752,3.604347114412292,False,False
2016Q3,Sociedades Inclusivas,2. Libertad,81.97663264637151,60.25074472900752,60.25074472900752,3.604347114412292,False,True
2016Q3,Sociedades Inclusivas,3. Gobernanza,35.653887979174364,60.25074472900752,60.25074472900752,3.604347114412292,True,False
2016Q3,Sociedades Inclusivas,4. Capital Social,78.48969823330953,60.25074472900752,60.25074472900752,3.604347114412292,False,False
2016Q4,Sociedades Inclusivas,1. Seguridad,44.04873779743408,62.13277721566007,62.13277721566007,2.8512301275140928,False,False
2016Q4,Sociedades Inclusivas,2. Libertad,82.39482896737323,62.13277721566007,62.13277721566007,2.8512301275140928,False,True
2016Q4,Sociedades Inclusivas,3. Gobernanza,43.058298885549945,62.13277721566007,62.13277721566007,2.8512301275140928,True,False
2016Q4,Sociedades Inclusivas,4. Capital Social,79.029243212283,62.13277721566007,62.13277721566007,2.8512301275140928,False,False
2017Q1,Sociedades Inclusivas,1. Seguridad,38.810263977255616,59.04816819669084,59.04816819669084,2.8634441770595203,True,False
2017Q1,Sociedades Inclusivas,2. Libertad,74.56403691170685,59.04816819669084,59.04816819669084,2.8634441770595203,False,False
2017Q1,Sociedades Inclusivas,3. Gobernanza,43.30911380597295,59.04816819669084,59.04816819669084,2.8634441770595203,False,False
2017Q1,Sociedades Inclusivas,4. Capital Social,79.50925809182795,59.04816819669084,59.04816819669084,2.8634441770595203,False,True
2017Q2,Sociedades Inclusivas,1. Seguridad,39.930570048132225,58.508527503198685,58.508527503198685,3.258221503088258,False,False
2017Q2,Sociedades Inclusivas,2. Libertad,75.35578894674539,58.508527503198685,58.508527503198685,3.258221503088258,False,False
2017Q2,Sociedades Inclusivas,3. Gobernanza,38.675266541609176,58.508527503198685,58.508527503198685,3.258221503088258,True,False
2017Q2,Sociedades Inclusivas,4. Capital Social,80.07248447630795,58.508527503198685,58.508527503198685,3.258221503088258,False,True
2017Q3,Sociedades Inclusivas,1. Seguridad,39.47096576291497,59.29650320905172,59.29650320905172,3.0485218369884777,True,False
2017Q3,Sociedades Inclusivas,2. Libertad,75.39400800277687,59.29650320905172,59.29650320905172,3.0485218369884777,False,False
2017Q3,Sociedades Inclusivas,3. Gobernanza,41.74555854208078,59.29650320905172,59.29650320905172,3.0485218369884777,False,False
2017Q3,Sociedades Inclusivas,4. Capital Social,80.57548052843427,59.29650320905172,59.29650320905172,3.0485218369884777,False,True
2017Q4,Sociedades Inclusivas,1. Seguridad,39.12221614035393,59.66558886790977,59.66558886790977,2.7935820887103233,True,False
2017Q4,Sociedades Inclusivas,2. Libertad,73.9093339082919,59.66558886790977,59.66558886790977,2.7935820887103233,False,False
2017Q4,Sociedades Inclusivas,3. Gobernanza,44.71152052487127,59.66558886790977,59.66558886790977,2.7935820887103233,False,False
2017Q4,Sociedades Inclusivas,4. Capital Social,80.91928489812199,59.66558886790977,59.66558886790977,2.7935820887103233,False,True
2018Q1,Sociedades Inclusivas,1. Seguridad,43.578566470178274,60.5293682729653,60.5293682729653,2.5568623246428075,False,False
2018Q1,Sociedades Inclusivas,2. Libertad,74.12685701372004,60.5293682729653,60.5293682729653,2.5568623246428075,False,False
2018Q1,Sociedades Inclusivas,3. Gobernanza,42.89179914878908,60.5293682729653,60.5293682729653,2.5568623246428075,True,False
2018Q1,Sociedades Inclusivas,4. Capital Social,81.52025045917381,60.5293682729653,60.5293682729653,2.5568623246428075,False,True
2018Q2,Sociedades Inclusivas,1. Seguridad,42.602301386980216,57.543358800639325,57.543358800639325,3.2041369815011365,False,False
2018Q2,Sociedades Inclusivas,2. Libertad,69.66372131126379,57.543358800639325,57.543358800639325,3.2041369815011365,False,False
2018Q2,Sociedades Inclusivas,3. Gobernanza,35.76328552375382,57.543358800639325,57.543358800639325,3.2041369815011365,True,False
2018Q2,Sociedades Inclusivas,4. Capital Social,82.14412698055946,57.543358800639325,57.543358800639325,3.2041369815011365,False,True
2018Q3,Sociedades Inclusivas,1. Seguridad,42.16427801607422,58.5558838333207,58.5558838333207,2.8399863001614065,False,False
2018Q3,Sociedades Inclusivas,2. Libertad,69.57906228217595,58.5558838333207,58.5558838333207,2.8399863001614065,False,False
2018Q3,Sociedades Inclusivas,3. Gobernanza,39.66075800486145,58.5558838333207,58.5558838333207,2.8399863001614065,True,False
2018Q3,Sociedades Inclusivas,4. Capital Social,82.81943703017117,58.5558838333207,58.5558838333207,2.8399863001614065,False,True
2018Q4,Sociedades Inclusivas,1. Seguridad,41.60066381505027,57.73381938948877,57.73381938948877,3.279476594033987,False,False
2018Q4,Sociedades Inclusivas,2. Libertad,69.33762004358617,57.73381938948877,57.73381938948877,3.279476594033987,False,False
2018Q4,Sociedades Inclusivas,3. Gobernanza,36.51451806234907,57.73381938948877,57.73381938948877,3.279476594033987,True,False
2018Q4,Sociedades Inclusivas,4. Capital Social,83.4824756369696,57.73381938948877,57.73381938948877,3.279476594033987,False,True
2019Q1,Sociedades Inclusivas,1. Seguridad,43.51598610764033,57.942107274455125,57.942107274455125,2.972881963828584,False,False
2019Q1,Sociedades Inclusivas,2. Libertad,66.90457280547832,57.942107274455125,57.942107274455125,2.972881963828584,False,False
2019Q1,Sociedades Inclusivas,3. Gobernanza,37.32136718115626,57.942107274455125,57.942107274455125,2.972881963828584,True,False
2019Q1,Sociedades Inclusivas,4. Capital Social,84.0265030035456,57.942107274455125,57.942107274455125,2.972881963828584,False,True
