Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2016Q1,Sociedades Inclusivas,3. Gobernanza,46.558313967448804,53.67337056836861,54.21703319401358,0.5436626256449699,True,False
2016Q1,Sociedades Inclusivas,4. Capital Social,61.87575242057836,53.67337056836861,54.21703319401358,0.5436626256449699,False,True
2016Q2,Sociedades Inclusivas,3. Gobernanza,44.53872622295293,52.67047461739379,53.412809856388726,0.7423352389949329,True,False
2016Q2,Sociedades Inclusivas,4. Capital Social,62.28689348982452,52.67047461739379,53.412809856388726,0.7423352389949329,False,True
2016Q3,Sociedades Inclusivas,3. Gobernanza,43.429606935872684,52.27998025062346,53.181774134299545,0.9017938836760848,True,False
2016Q3,Sociedades Inclusivas,4. Capital Social,62.9339413327264,52.27998025062346,53.181774134299545,0.9017938836760848,False,True
2016Q4,Sociedades Inclusivas,3. Gobernanza,43.25175613444336,52.36448878527676,53.32447172917665,0.9599829438998881,True,False
2016Q4,Sociedades Inclusivas,4. Capital Social,63.39718732390993,52.36448878527676,53.32447172917665,0.9599829438998881,False,True
2017Q1,Sociedades Inclusivas,3. Gobernanza,42.69583339557537,52.18161457398509,53.235347894178304,1.053733320193217,True,False
2017Q1,Sociedades Inclusivas,4. Capital Social,63.77486239278123,52.18161457398509,53.235347894178304,1.053733320193217,False,True
2017Q2,Sociedades Inclusivas,3. Gobernanza,47.790099471752185,55.44353000001346,56.05636612609795,0.6128361260844883,True,False
2017Q2,Sociedades Inclusivas,4. Capital Social,64.32263278044371,55.44353000001346,56.05636612609795,0.6128361260844883,False,True
2017Q3,Sociedades Inclusivas,3. Gobernanza,49.659426160848064,56.7166441363987,57.21810306781201,0.5014589314133104,True,False
2017Q3,Sociedades Inclusivas,4. Capital Social,64.77677997477596,56.7166441363987,57.21810306781201,0.5014589314133104,False,True
2017Q4,Sociedades Inclusivas,3. Gobernanza,44.857522849240276,53.961956497908,54.88588972914745,0.9239332312394524,True,False
2017Q4,Sociedades Inclusivas,4. Capital Social,64.91425660905462,53.961956497908,54.88588972914745,0.9239332312394524,False,True
2018Q1,Sociedades Inclusivas,3. Gobernanza,43.17810412414689,53.22938566529365,54.399287200675076,1.1699015353814275,True,False
2018Q1,Sociedades Inclusivas,4. Capital Social,65.62047027720327,53.22938566529365,54.399287200675076,1.1699015353814275,False,True
