Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2016Q1,Sociedades Inclusivas,1. Seguridad,46.51819475675698,62.19470548596898,64.2770940675734,2.0823885816044196,True,False
2016Q1,Sociedades Inclusivas,2. Libertad,84.0516918091923,62.19470548596898,64.2770940675734,2.0823885816044196,False,True
2016Q1,Sociedades Inclusivas,3. Gobernanza,49.99815992998025,62.19470548596898,64.2770940675734,2.0823885816044196,False,False
2016Q1,Sociedades Inclusivas,4. Capital Social,76.54032977436407,62.19470548596898,64.2770940675734,2.0823885816044196,False,False
2016Q2,Sociedades Inclusivas,1. Seguridad,45.459741248403716,60.96177183757066,63.206241252684734,2.244469415114075,True,False
2016Q2,Sociedades Inclusivas,2. Libertad,83.07666693304316,60.96177183757066,63.206241252684734,2.244469415114075,False,True
2016Q2,Sociedades Inclusivas,3. Gobernanza,47.82935993622338,60.96177183757066,63.206241252684734,2.244469415114075,False,False
2016Q2,Sociedades Inclusivas,4. Capital Social,76.45919689306868,60.96177183757066,63.206241252684734,2.244469415114075,False,False
2016Q3,Sociedades Inclusivas,1. Seguridad,44.882760057174686,60.440306544113305,62.83038136823815,2.390074824124845,True,False
2016Q3,Sociedades Inclusivas,2. Libertad,82.89784310013171,60.440306544113305,62.83038136823815,2.390074824124845,False,True
2016Q3,Sociedades Inclusivas,3. Gobernanza,46.638296111712165,60.440306544113305,62.83038136823815,2.390074824124845,False,False
2016Q3,Sociedades Inclusivas,4. Capital Social,76.90262620393406,60.440306544113305,62.83038136823815,2.390074824124845,False,False
2016Q4,Sociedades Inclusivas,1. Seguridad,44.04873779743408,60.33771911962019,62.893938684625326,2.5562195650051365,True,False
2016Q4,Sociedades Inclusivas,2. Libertad,83.43135694918254,60.33771911962019,62.893938684625326,2.5562195650051365,False,True
2016Q4,Sociedades Inclusivas,3. Gobernanza,46.44730524336252,60.33771911962019,62.893938684625326,2.5562195650051365,False,False
2016Q4,Sociedades Inclusivas,4. Capital Social,77.64835474852214,60.33771911962019,62.893938684625326,2.5562195650051365,False,False
2017Q1,Sociedades Inclusivas,1. Seguridad,38.60038373418026,56.62698291182978,59.23478101175843,2.607798099928651,True,False
2017Q1,Sociedades Inclusivas,2. Libertad,74.40060553886822,56.62698291182978,59.23478101175843,2.607798099928651,False,False
2017Q1,Sociedades Inclusivas,3. Gobernanza,45.85030952684952,56.62698291182978,59.23478101175843,2.607798099928651,False,False
2017Q1,Sociedades Inclusivas,4. Capital Social,78.08782524713571,56.62698291182978,59.23478101175843,2.607798099928651,False,True
2017Q2,Sociedades Inclusivas,1. Seguridad,39.824297500521325,59.007930994805314,61.30711574451026,2.299184749704949,True,False
2017Q2,Sociedades Inclusivas,2. Libertad,75.1862699128098,59.007930994805314,61.30711574451026,2.299184749704949,False,False
2017Q2,Sociedades Inclusivas,3. Gobernanza,51.320952862014906,59.007930994805314,61.30711574451026,2.299184749704949,False,False
2017Q2,Sociedades Inclusivas,4. Capital Social,78.89694270269501,59.007930994805314,61.30711574451026,2.299184749704949,False,True
2017Q3,Sociedades Inclusivas,1. Seguridad,39.301018735264066,59.46007003067416,61.78484385660167,2.324773825927508,True,False
2017Q3,Sociedades Inclusivas,2. Libertad,75.17930981772294,59.46007003067416,61.78484385660167,2.324773825927508,False,False
2017Q3,Sociedades Inclusivas,3. Gobernanza,53.328390133651084,59.46007003067416,61.78484385660167,2.324773825927508,False,False
2017Q3,Sociedades Inclusivas,4. Capital Social,79.3306567397686,59.46007003067416,61.78484385660167,2.324773825927508,False,True
2017Q4,Sociedades Inclusivas,1. Seguridad,38.94581849504825,57.51459897452201,59.99669195302541,2.4820929785034025,True,False
2017Q4,Sociedades Inclusivas,2. Libertad,73.32215157561758,57.51459897452201,59.99669195302541,2.4820929785034025,False,False
2017Q4,Sociedades Inclusivas,3. Gobernanza,48.17171006336495,57.51459897452201,59.99669195302541,2.4820929785034025,False,False
2017Q4,Sociedades Inclusivas,4. Capital Social,79.54708767807088,57.51459897452201,59.99669195302541,2.4820929785034025,False,True
2018Q1,Sociedades Inclusivas,1. Seguridad,43.52194154210325,58.91899491717684,61.14047394464492,2.221479027468078,True,False
2018Q1,Sociedades Inclusivas,2. Libertad,74.301162275986,58.91899491717684,61.14047394464492,2.221479027468078,False,False
2018Q1,Sociedades Inclusivas,3. Gobernanza,46.368211636310036,58.91899491717684,61.14047394464492,2.221479027468078,False,False
2018Q1,Sociedades Inclusivas,4. Capital Social,80.3705803241804,58.91899491717684,61.14047394464492,2.221479027468078,False,True
2018Q2,Sociedades Inclusivas,1. Seguridad,42.599894265526956,59.156340300337106,60.969416143208804,1.8130758428716973,True,False
2018Q2,Sociedades Inclusivas,2. Libertad,68.74230178859783,59.156340300337106,60.969416143208804,1.8130758428716973,False,False
2018Q2,Sociedades Inclusivas,3. Gobernanza,51.792837973259,59.156340300337106,60.969416143208804,1.8130758428716973,False,False
2018Q2,Sociedades Inclusivas,4. Capital Social,80.74263054545143,59.156340300337106,60.969416143208804,1.8130758428716973,False,True
2018Q3,Sociedades Inclusivas,1. Seguridad,42.16101292480454,56.647666463545924,59.051136174693035,2.4034697111471104,True,False
2018Q3,Sociedades Inclusivas,2. Libertad,69.1941443655525,56.647666463545924,59.051136174693035,2.4034697111471104,False,False
2018Q3,Sociedades Inclusivas,3. Gobernanza,43.2658383649964,56.647666463545924,59.051136174693035,2.4034697111471104,False,False
2018Q3,Sociedades Inclusivas,4. Capital Social,81.58354904341869,56.647666463545924,59.051136174693035,2.4034697111471104,False,True
