Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2016Q1,Sociedades Inclusivas,1. Seguridad,46.51819475675697,62.37482180940378,62.37482180940378,2.8785190679739188,False,False
2016Q1,Sociedades Inclusivas,2. Libertad,84.05169180919233,62.37482180940378,62.37482180940378,2.8785190679739188,False,True
2016Q1,Sociedades Inclusivas,3. Gobernanza,41.26231538731524,62.37482180940378,62.37482180940378,2.8785190679739188,True,False
2016Q1,Sociedades Inclusivas,4. Capital Social,77.66708528435058,62.37482180940378,62.37482180940378,2.8785190679739188,False,False
2016Q2,Sociedades Inclusivas,1. Seguridad,45.45974124840371,62.01511950164226,62.01511950164226,2.79184684802685,False,False
2016Q2,Sociedades Inclusivas,2. Libertad,83.07666693304316,62.01511950164226,62.01511950164226,2.79184684802685,False,True
2016Q2,Sociedades Inclusivas,3. Gobernanza,42.03755727631058,62.01511950164226,62.01511950164226,2.79184684802685,True,False
2016Q2,Sociedades Inclusivas,4. Capital Social,77.48651254881162,62.01511950164226,62.01511950164226,2.79184684802685,False,False
2016Q3,Sociedades Inclusivas,1. Seguridad,44.88276005717468,60.3284104654061,60.3284104654061,3.634329142249605,False,False
2016Q3,Sociedades Inclusivas,2. Libertad,82.89784310013171,60.3284104654061,60.3284104654061,3.634329142249605,False,True
2016Q3,Sociedades Inclusivas,3. Gobernanza,35.653887979174364,60.3284104654061,60.3284104654061,3.634329142249605,True,False
2016Q3,Sociedades Inclusivas,4. Capital Social,77.87915072514366,60.3284104654061,60.3284104654061,3.634329142249605,False,False
2016Q4,Sociedades Inclusivas,1. Seguridad,44.04873779743408,62.2997464711954,62.2997464711954,2.902103183761035,False,False
2016Q4,Sociedades Inclusivas,2. Libertad,83.43135694918257,62.2997464711954,62.2997464711954,2.902103183761035,False,True
2016Q4,Sociedades Inclusivas,3. Gobernanza,43.058298885549945,62.2997464711954,62.2997464711954,2.902103183761035,True,False
2016Q4,Sociedades Inclusivas,4. Capital Social,78.66059225261498,62.2997464711954,62.2997464711954,2.902103183761035,False,False
2017Q1,Sociedades Inclusivas,1. Seguridad,38.810263977255616,59.06966960024949,59.06966960024949,2.864490015067936,True,False
2017Q1,Sociedades Inclusivas,2. Libertad,75.05412495084282,59.06966960024949,59.06966960024949,2.864490015067936,False,False
2017Q1,Sociedades Inclusivas,3. Gobernanza,43.309113805972956,59.06966960024949,59.06966960024949,2.864490015067936,False,False
2017Q1,Sociedades Inclusivas,4. Capital Social,79.10517566692656,59.06966960024949,59.06966960024949,2.864490015067936,False,True
2017Q2,Sociedades Inclusivas,1. Seguridad,39.930570048132225,58.591127345647834,58.591127345647834,3.2791420209350335,False,False
2017Q2,Sociedades Inclusivas,2. Libertad,75.81137304863957,58.591127345647834,58.591127345647834,3.2791420209350335,False,False
2017Q2,Sociedades Inclusivas,3. Gobernanza,38.675266541609176,58.591127345647834,58.591127345647834,3.2791420209350335,True,False
2017Q2,Sociedades Inclusivas,4. Capital Social,79.94729974421035,58.591127345647834,58.591127345647834,3.2791420209350335,False,True
2017Q3,Sociedades Inclusivas,1. Seguridad,39.47096576291498,59.35095089300357,59.35095089300357,3.060099147986122,True,False
2017Q3,Sociedades Inclusivas,2. Libertad,75.82063355498966,59.35095089300357,59.35095089300357,3.060099147986122,False,False
2017Q3,Sociedades Inclusivas,3. Gobernanza,41.74555854208078,59.35095089300357,59.35095089300357,3.060099147986122,False,False
2017Q3,Sociedades Inclusivas,4. Capital Social,80.36664571202888,59.35095089300357,59.35095089300357,3.060099147986122,False,True
2017Q4,Sociedades Inclusivas,1. Seguridad,39.12221614035393,59.629768728220526,59.629768728220526,2.779990813263069,True,False
2017Q4,Sociedades Inclusivas,2. Libertad,74.09568034173452,59.629768728220526,59.629768728220526,2.779990813263069,False,False
2017Q4,Sociedades Inclusivas,3. Gobernanza,44.71152052487127,59.629768728220526,59.629768728220526,2.779990813263069,False,False
2017Q4,Sociedades Inclusivas,4. Capital Social,80.5896579059224,59.629768728220526,59.629768728220526,2.779990813263069,False,True
2018Q1,Sociedades Inclusivas,1. Seguridad,43.57856647017828,60.71264671267262,60.71264671267262,2.5958006161500577,False,False
2018Q1,Sociedades Inclusivas,2. Libertad,74.9580250212052,60.71264671267262,60.71264671267262,2.5958006161500577,False,False
2018Q1,Sociedades Inclusivas,3. Gobernanza,42.89179914878908,60.71264671267262,60.71264671267262,2.5958006161500577,True,False
2018Q1,Sociedades Inclusivas,4. Capital Social,81.42219621051791,60.71264671267262,60.71264671267262,2.5958006161500577,False,True
2018Q2,Sociedades Inclusivas,1. Seguridad,42.602301386980216,57.48818449554922,57.48818449554922,3.1801644881980806,False,False
2018Q2,Sociedades Inclusivas,2. Libertad,69.84944708693425,57.48818449554922,57.48818449554922,3.1801644881980806,False,False
2018Q2,Sociedades Inclusivas,3. Gobernanza,35.76328552375382,57.48818449554922,57.48818449554922,3.1801644881980806,True,False
2018Q2,Sociedades Inclusivas,4. Capital Social,81.73770398452858,57.48818449554922,57.48818449554922,3.1801644881980806,False,True
2018Q3,Sociedades Inclusivas,1. Seguridad,42.16427801607422,58.629970244595555,58.629970244595555,2.8481146881850705,False,False
2018Q3,Sociedades Inclusivas,2. Libertad,70.09486814332793,58.629970244595555,58.629970244595555,2.8481146881850705,False,False
2018Q3,Sociedades Inclusivas,3. Gobernanza,39.66075800486145,58.629970244595555,58.629970244595555,2.8481146881850705,True,False
2018Q3,Sociedades Inclusivas,4. Capital Social,82.59997681411863,58.629970244595555,58.629970244595555,2.8481146881850705,False,True
2018Q4,Sociedades Inclusivas,1. Seguridad,41.60066381505027,57.73418898439291,57.73418898439291,3.2675823205519805,False,False
2018Q4,Sociedades Inclusivas,2. Libertad,69.70885758531378,57.73418898439291,57.73418898439291,3.2675823205519805,False,False
2018Q4,Sociedades Inclusivas,3. Gobernanza,36.51451806234907,57.73418898439291,57.73418898439291,3.2675823205519805,True,False
2018Q4,Sociedades Inclusivas,4. Capital Social,83.1127164748585,57.73418898439291,57.73418898439291,3.2675823205519805,False,True
2019Q1,Sociedades Inclusivas,1. Seguridad,43.51598610764034,58.22189946160427,58.22189946160427,3.012637936763312,False,False
2019Q1,Sociedades Inclusivas,2. Libertad,68.32954567896748,58.22189946160427,58.22189946160427,3.012637936763312,False,False
2019Q1,Sociedades Inclusivas,3. Gobernanza,37.32136718115626,58.22189946160427,58.22189946160427,3.012637936763312,True,False
2019Q1,Sociedades Inclusivas,4. Capital Social,83.72069887865302,58.22189946160427,58.22189946160427,3.012637936763312,False,True
2019Q2,Sociedades Inclusivas,1. Seguridad,44.34823635490814,59.217497894988284,59.217497894988284,3.134075499738536,False,False
2019Q2,Sociedades Inclusivas,2. Libertad,70.35129915943129,59.217497894988284,59.217497894988284,3.134075499738536,False,False
