Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2016Q1,Sociedades Inclusivas,1. Seguridad,48.80715687537537,60.17872727687655,61.694881709671506,1.5161544327949557,False,False
2016Q1,Sociedades Inclusivas,2. Libertad,74.6839750392061,60.17872727687655,61.694881709671506,1.5161544327949557,False,False
2016Q1,Sociedades Inclusivas,3. Gobernanza,47.43124893813687,60.17872727687655,61.694881709671506,1.5161544327949557,True,False
2016Q1,Sociedades Inclusivas,4. Capital Social,75.85714598596768,60.17872727687655,61.694881709671506,1.5161544327949557,False,True
2016Q2,Sociedades Inclusivas,1. Seguridad,47.794004006630665,60.24425915107365,61.80155679841474,1.5572976473410876,True,False
2016Q2,Sociedades Inclusivas,2. Libertad,74.80636448560107,60.24425915107365,61.80155679841474,1.5572976473410876,False,False
2016Q2,Sociedades Inclusivas,3. Gobernanza,48.25332786229178,60.24425915107365,61.80155679841474,1.5572976473410876,False,False
2016Q2,Sociedades Inclusivas,4. Capital Social,76.35253083913545,60.24425915107365,61.80155679841474,1.5572976473410876,False,True
2016Q3,Sociedades Inclusivas,1. Seguridad,47.24171697229989,57.72116376511883,59.936228550687574,2.2150647855687424,False,False
2016Q3,Sociedades Inclusivas,2. Libertad,74.59992742625079,57.72116376511883,59.936228550687574,2.2150647855687424,False,False
2016Q3,Sociedades Inclusivas,3. Gobernanza,40.90879263869407,57.72116376511883,59.936228550687574,2.2150647855687424,True,False
2016Q3,Sociedades Inclusivas,4. Capital Social,76.99447716550554,57.72116376511883,59.936228550687574,2.2150647855687424,False,True
2016Q4,Sociedades Inclusivas,1. Seguridad,46.443389942926856,60.07776305072265,61.66312737401367,1.5853643232910173,True,False
2016Q4,Sociedades Inclusivas,2. Libertad,73.36138262942282,60.07776305072265,61.66312737401367,1.5853643232910173,False,False
2016Q4,Sociedades Inclusivas,3. Gobernanza,49.31482613649307,60.07776305072265,61.66312737401367,1.5853643232910173,False,False
2016Q4,Sociedades Inclusivas,4. Capital Social,77.53291078721193,60.07776305072265,61.66312737401367,1.5853643232910173,False,True
2017Q1,Sociedades Inclusivas,1. Seguridad,40.73581029039806,58.61729607716405,60.81676960089689,2.1994735237328413,True,False
2017Q1,Sociedades Inclusivas,2. Libertad,74.97124161241221,58.61729607716405,60.81676960089689,2.1994735237328413,False,False
2017Q1,Sociedades Inclusivas,3. Gobernanza,49.56188246476782,58.61729607716405,60.81676960089689,2.1994735237328413,False,False
2017Q1,Sociedades Inclusivas,4. Capital Social,77.99814403600946,58.61729607716405,60.81676960089689,2.1994735237328413,False,True
2017Q2,Sociedades Inclusivas,1. Seguridad,41.882331206416914,57.73791440410561,60.196360064308045,2.458445660202436,True,False
2017Q2,Sociedades Inclusivas,2. Libertad,75.75188976637348,57.73791440410561,60.196360064308045,2.458445660202436,False,False
2017Q2,Sociedades Inclusivas,3. Gobernanza,44.583914168777326,57.73791440410561,60.196360064308045,2.458445660202436,False,False
2017Q2,Sociedades Inclusivas,4. Capital Social,78.56730511566448,57.73791440410561,60.196360064308045,2.458445660202436,False,True
2017Q3,Sociedades Inclusivas,1. Seguridad,41.3997495878983,58.76262056670179,61.077723107145886,2.3151025404440944,True,False
2017Q3,Sociedades Inclusivas,2. Libertad,75.76654517469238,58.76262056670179,61.077723107145886,2.3151025404440944,False,False
2017Q3,Sociedades Inclusivas,3. Gobernanza,48.07516953371269,58.76262056670179,61.077723107145886,2.3151025404440944,False,False
2017Q3,Sociedades Inclusivas,4. Capital Social,79.06942813228015,58.76262056670179,61.077723107145886,2.3151025404440944,False,True
2017Q4,Sociedades Inclusivas,1. Seguridad,41.058766538213966,59.30978641542466,61.44993721598732,2.140150800562658,True,False
2017Q4,Sociedades Inclusivas,2. Libertad,74.17254084714848,59.30978641542466,61.44993721598732,2.140150800562658,False,False
2017Q4,Sociedades Inclusivas,3. Gobernanza,51.1796112141989,59.30978641542466,61.44993721598732,2.140150800562658,False,False
2017Q4,Sociedades Inclusivas,4. Capital Social,79.38883026438793,59.30978641542466,61.44993721598732,2.140150800562658,False,True
2018Q1,Sociedades Inclusivas,1. Seguridad,45.43434453095701,60.53590211968682,62.39095563680003,1.8550535171132125,True,False
2018Q1,Sociedades Inclusivas,2. Libertad,74.59712381340954,60.53590211968682,62.39095563680003,1.8550535171132125,False,False
2018Q1,Sociedades Inclusivas,3. Gobernanza,49.522405827822475,60.53590211968682,62.39095563680003,1.8550535171132125,False,False
2018Q1,Sociedades Inclusivas,4. Capital Social,80.00994837501109,60.53590211968682,62.39095563680003,1.8550535171132125,False,True
2018Q2,Sociedades Inclusivas,1. Seguridad,44.50078239309788,57.031584986829245,59.291027735713925,2.2594427488846804,False,False
