Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2016Q1,Sociedades Inclusivas,1. Seguridad,49.92045734900774,63.00479301433804,64.8556832256454,1.8508902113073518,False,False
2016Q1,Sociedades Inclusivas,2. Libertad,84.88972094426306,63.00479301433804,64.8556832256454,1.8508902113073518,False,True
2016Q1,Sociedades Inclusivas,3. Gobernanza,49.51436959986348,63.00479301433804,64.8556832256454,1.8508902113073518,True,False
2016Q1,Sociedades Inclusivas,4. Capital Social,75.09818500944728,63.00479301433804,64.8556832256454,1.8508902113073518,False,False
2016Q2,Sociedades Inclusivas,1. Seguridad,48.8026658878893,61.77146072924259,63.786705224458686,2.015244495216095,False,False
2016Q2,Sociedades Inclusivas,2. Libertad,83.95911933654077,61.77146072924259,63.786705224458686,2.015244495216095,False,True
2016Q2,Sociedades Inclusivas,3. Gobernanza,47.36655526770709,61.77146072924259,63.786705224458686,2.015244495216095,True,False
2016Q2,Sociedades Inclusivas,4. Capital Social,75.01848040569759,61.77146072924259,63.786705224458686,2.015244495216095,False,False
2016Q3,Sociedades Inclusivas,1. Seguridad,48.14201654762639,61.22211038172594,63.37949578964856,2.157385407922618,False,False
2016Q3,Sociedades Inclusivas,2. Libertad,83.73501377199389,61.22211038172594,63.37949578964856,2.157385407922618,False,True
2016Q3,Sociedades Inclusivas,3. Gobernanza,46.187016370546345,61.22211038172594,63.37949578964856,2.157385407922618,True,False
2016Q3,Sociedades Inclusivas,4. Capital Social,75.45393646842761,61.22211038172594,63.37949578964856,2.157385407922618,False,False
2016Q4,Sociedades Inclusivas,1. Seguridad,47.23511342379626,61.08327500666661,63.38067155145487,2.2973965447882563,False,False
2016Q4,Sociedades Inclusivas,2. Libertad,84.11064859449849,61.08327500666661,63.38067155145487,2.2973965447882563,False,True
2016Q4,Sociedades Inclusivas,3. Gobernanza,45.997873560912815,61.08327500666661,63.38067155145487,2.2973965447882563,True,False
2016Q4,Sociedades Inclusivas,4. Capital Social,76.17905062661191,61.08327500666661,63.38067155145487,2.2973965447882563,False,False
2017Q1,Sociedades Inclusivas,1. Seguridad,40.98103236309663,57.566749255795656,60.008641050223915,2.4418917944282583,True,False
2017Q1,Sociedades Inclusivas,2. Libertad,77.02738814148717,57.566749255795656,60.008641050223915,2.4418917944282583,False,True
