Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2016Q1,Sociedades Inclusivas,1. Seguridad,46.51819475675698,68.47092928960174,70.13893144505974,1.668002155457998,True,False
2016Q1,Sociedades Inclusivas,2. Libertad,84.0516918091923,68.47092928960174,70.13893144505974,1.668002155457998,False,True
2016Q1,Sociedades Inclusivas,3. Gobernanza,73.44550943992564,68.47092928960174,70.13893144505974,1.668002155457998,False,False
2016Q1,Sociedades Inclusivas,4. Capital Social,76.54032977436407,68.47092928960174,70.13893144505974,1.668002155457998,False,False
2016Q2,Sociedades Inclusivas,1. Seguridad,45.459741248403716,67.71186163490076,69.44856107093914,1.7366994360383785,True,False
2016Q2,Sociedades Inclusivas,2. Libertad,83.07666693304316,67.71186163490076,69.44856107093914,1.7366994360383785,False,True
2016Q2,Sociedades Inclusivas,3. Gobernanza,72.79863920924099,67.71186163490076,69.44856107093914,1.7366994360383785,False,False
2016Q2,Sociedades Inclusivas,4. Capital Social,76.45919689306868,67.71186163490076,69.44856107093914,1.7366994360383785,False,False
2016Q3,Sociedades Inclusivas,1. Seguridad,44.882760057174686,68.81278007391388,70.76162067076679,1.9488405968529037,True,False
2016Q3,Sociedades Inclusivas,2. Libertad,82.89784310013171,68.81278007391388,70.76162067076679,1.9488405968529037,False,True
2016Q3,Sociedades Inclusivas,3. Gobernanza,78.36325332182669,68.81278007391388,70.76162067076679,1.9488405968529037,False,False
2016Q3,Sociedades Inclusivas,4. Capital Social,76.90262620393406,68.81278007391388,70.76162067076679,1.9488405968529037,False,False
2016Q4,Sociedades Inclusivas,1. Seguridad,44.04873779743408,67.31394930076799,69.26938264581673,1.9554333450487462,True,False
2016Q4,Sociedades Inclusivas,2. Libertad,83.43135694918254,67.31394930076799,69.26938264581673,1.9554333450487462,False,True
2016Q4,Sociedades Inclusivas,3. Gobernanza,71.94908108812814,67.31394930076799,69.26938264581673,1.9554333450487462,False,False
2016Q4,Sociedades Inclusivas,4. Capital Social,77.64835474852214,67.31394930076799,69.26938264581673,1.9554333450487462,False,False
2017Q1,Sociedades Inclusivas,1. Seguridad,38.60038373418026,63.35032775764542,65.72714755289293,2.3768197952475134,True,False
2017Q1,Sociedades Inclusivas,2. Libertad,74.40060553886822,63.35032775764542,65.72714755289293,2.3768197952475134,False,False
2017Q1,Sociedades Inclusivas,3. Gobernanza,71.81977569138752,63.35032775764542,65.72714755289293,2.3768197952475134,False,False
2017Q1,Sociedades Inclusivas,4. Capital Social,78.08782524713571,63.35032775764542,65.72714755289293,2.3768197952475134,False,True
2017Q2,Sociedades Inclusivas,1. Seguridad,39.824297500521325,65.00199056863228,67.36982845680826,2.367837888175984,True,False
2017Q2,Sociedades Inclusivas,2. Libertad,75.1862699128098,65.00199056863228,67.36982845680826,2.367837888175984,False,False
2017Q2,Sociedades Inclusivas,3. Gobernanza,75.57180371120693,65.00199056863228,67.36982845680826,2.367837888175984,False,False
2017Q2,Sociedades Inclusivas,4. Capital Social,78.89694270269501,65.00199056863228,67.36982845680826,2.367837888175984,False,True
2017Q3,Sociedades Inclusivas,1. Seguridad,39.301018735264066,64.13509546268585,66.49869835801469,2.363602895328839,True,False
2017Q3,Sociedades Inclusivas,2. Libertad,75.17930981772294,64.13509546268585,66.49869835801469,2.363602895328839,False,False
2017Q3,Sociedades Inclusivas,3. Gobernanza,72.1838081393032,64.13509546268585,66.49869835801469,2.363602895328839,False,False
2017Q3,Sociedades Inclusivas,4. Capital Social,79.3306567397686,64.13509546268585,66.49869835801469,2.363602895328839,False,True
2017Q4,Sociedades Inclusivas,1. Seguridad,38.94581849504825,62.79727289752013,65.06899777926151,2.2717248817413775,True,False
2017Q4,Sociedades Inclusivas,2. Libertad,73.32215157561758,62.79727289752013,65.06899777926151,2.2717248817413775,False,False
2017Q4,Sociedades Inclusivas,3. Gobernanza,68.46093336830933,62.79727289752013,65.06899777926151,2.2717248817413775,False,False
2017Q4,Sociedades Inclusivas,4. Capital Social,79.54708767807088,62.79727289752013,65.06899777926151,2.2717248817413775,False,True
2018Q1,Sociedades Inclusivas,1. Seguridad,43.52194154210325,64.98358619386651,66.70196005028859,1.718373856422076,True,False
2018Q1,Sociedades Inclusivas,2. Libertad,74.301162275986,64.98358619386651,66.70196005028859,1.718373856422076,False,False
2018Q1,Sociedades Inclusivas,3. Gobernanza,68.6141560588847,64.98358619386651,66.70196005028859,1.718373856422076,False,False
2018Q1,Sociedades Inclusivas,4. Capital Social,80.3705803241804,64.98358619386651,66.70196005028859,1.718373856422076,False,True
2018Q2,Sociedades Inclusivas,1. Seguridad,42.599894265526956,64.5480606730969,66.3754851518233,1.8274244787263996,True,False
2018Q2,Sociedades Inclusivas,2. Libertad,68.74230178859783,64.5480606730969,66.3754851518233,1.8274244787263996,False,False
2018Q2,Sociedades Inclusivas,3. Gobernanza,73.41711400771696,64.5480606730969,66.3754851518233,1.8274244787263996,False,False
2018Q2,Sociedades Inclusivas,4. Capital Social,80.74263054545143,64.5480606730969,66.3754851518233,1.8274244787263996,False,True
2018Q3,Sociedades Inclusivas,1. Seguridad,42.16101292480454,63.619701683255975,65.4424052065618,1.822703523305826,True,False
2018Q3,Sociedades Inclusivas,2. Libertad,69.1941443655525,63.619701683255975,65.4424052065618,1.822703523305826,False,False
2018Q3,Sociedades Inclusivas,3. Gobernanza,68.83091449247149,63.619701683255975,65.4424052065618,1.822703523305826,False,False
2018Q3,Sociedades Inclusivas,4. Capital Social,81.58354904341869,63.619701683255975,65.4424052065618,1.822703523305826,False,True
2018Q4,Sociedades Inclusivas,1. Seguridad,41.59631233673844,63.79623468310616,65.7486000856403,1.9523654025341486,True,False
2018Q4,Sociedades Inclusivas,2. Libertad,69.02970031480069,63.79623468310616,65.7486000856403,1.9523654025341486,False,False
2018Q4,Sociedades Inclusivas,3. Gobernanza,70.25294089895391,63.79623468310616,65.7486000856403,1.9523654025341486,False,False
2018Q4,Sociedades Inclusivas,4. Capital Social,82.11544679206817,63.79623468310616,65.7486000856403,1.9523654025341486,False,True
2019Q1,Sociedades Inclusivas,1. Seguridad,43.51595048156301,63.829850616063226,65.5112561018131,1.6814054857498775,True,False
2019Q1,Sociedades Inclusivas,2. Libertad,67.40832761163983,63.829850616063226,65.5112561018131,1.6814054857498775,False,False
2019Q1,Sociedades Inclusivas,3. Gobernanza,68.45731100488813,63.829850616063226,65.5112561018131,1.6814054857498775,False,False
2019Q1,Sociedades Inclusivas,4. Capital Social,82.66343530916149,63.829850616063226,65.5112561018131,1.6814054857498775,False,True
2019Q2,Sociedades Inclusivas,1. Seguridad,44.33929550355151,64.57951777443962,66.2474082989134,1.6678905244737763,True,False
2019Q2,Sociedades Inclusivas,2. Libertad,69.83756986741527,64.57951777443962,66.2474082989134,1.6678905244737763,False,False
2019Q2,Sociedades Inclusivas,3. Gobernanza,67.08993344727894,64.57951777443962,66.2474082989134,1.6678905244737763,False,False
