Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2016Q1,Sociedades Inclusivas,62.37482180940378,60.42541731446906,60.42541731446906,0.2882004733637231,False
2016Q1,Economías Abiertas,52.54863233183006,60.42541731446906,60.42541731446906,0.2882004733637231,True
2016Q1,Personas Empoderadas,66.35279780217334,60.42541731446906,60.42541731446906,0.2882004733637231,False
2016Q2,Sociedades Inclusivas,62.01511950164226,60.16952445559804,60.16952445559804,0.28489691485285107,False
2016Q2,Economías Abiertas,52.376014265331925,60.16952445559804,60.16952445559804,0.28489691485285107,True
2016Q2,Personas Empoderadas,66.11743959981995,60.16952445559804,60.16952445559804,0.28489691485285107,False
2016Q3,Sociedades Inclusivas,60.3284104654061,59.71514002585246,59.71514002585246,0.32024392542754754,False
2016Q3,Economías Abiertas,51.91151975506418,59.71514002585246,59.71514002585246,0.32024392542754754,True
2016Q3,Personas Empoderadas,66.90548985708712,59.71514002585246,59.71514002585246,0.32024392542754754,False
2016Q4,Sociedades Inclusivas,62.2997464711954,60.42182611174304,60.42182611174304,0.34796129000312703,False
2016Q4,Economías Abiertas,51.84860839869192,60.42182611174304,60.42182611174304,0.34796129000312703,True
2016Q4,Personas Empoderadas,67.11712346534179,60.42182611174304,60.42182611174304,0.34796129000312703,False
2017Q1,Sociedades Inclusivas,59.06966960024949,59.04405164486277,59.04405164486277,0.35164612229613823,False
2017Q1,Economías Abiertas,51.16420625733892,59.04405164486277,59.04405164486277,0.35164612229613823,True
2017Q1,Personas Empoderadas,66.8982790769999,59.04405164486277,59.04405164486277,0.35164612229613823,False
2017Q2,Sociedades Inclusivas,58.591127345647834,58.88282649301601,58.88282649301601,0.3732306657287481,False
2017Q2,Economías Abiertas,50.918464456455744,58.88282649301601,58.88282649301601,0.3732306657287481,True
2017Q2,Personas Empoderadas,67.13888767694444,58.88282649301601,58.88282649301601,0.3732306657287481,False
2017Q3,Sociedades Inclusivas,59.35095089300357,59.86763257798767,59.86763257798767,0.35563728157519847,False
2017Q3,Economías Abiertas,52.13566578256895,59.86763257798767,59.86763257798767,0.35563728157519847,True
2017Q3,Personas Empoderadas,68.1162810583905,59.86763257798767,59.86763257798767,0.35563728157519847,False
2017Q4,Sociedades Inclusivas,59.629768728220526,60.04310981354278,60.04310981354278,0.37981693657447124,False
2017Q4,Economías Abiertas,51.983812146590836,60.04310981354278,60.04310981354278,0.37981693657447124,True
2017Q4,Personas Empoderadas,68.51574856581699,60.04310981354278,60.04310981354278,0.37981693657447124,False
2018Q1,Sociedades Inclusivas,60.71264671267262,60.713032654667415,60.713032654667415,0.27596070920973403,False
2018Q1,Economías Abiertas,53.639652567373936,60.713032654667415,60.713032654667415,0.27596070920973403,True
2018Q1,Personas Empoderadas,67.78679868395568,60.713032654667415,60.713032654667415,0.27596070920973403,False
2018Q2,Sociedades Inclusivas,57.48818449554922,60.04912943280104,60.04912943280104,0.25150123857189044,False
2018Q2,Economías Abiertas,54.85529230886671,60.04912943280104,60.04912943280104,0.25150123857189044,True
2018Q2,Personas Empoderadas,67.80391149398719,60.04912943280104,60.04912943280104,0.25150123857189044,False
2018Q3,Sociedades Inclusivas,58.629970244595555,61.00955107443474,61.00955107443474,0.22753208968213556,False
2018Q3,Economías Abiertas,55.9786443021243,61.00955107443474,61.00955107443474,0.22753208968213556,True
