Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2016Q1,Sociedades Inclusivas,53.67337056836861,42.958530250430016,43.73905620046299,0.780525950032974,False
2016Q1,Economías Abiertas,33.65038001287548,42.958530250430016,43.73905620046299,0.780525950032974,True
2016Q1,Personas Empoderadas,43.893418020144885,42.958530250430016,43.73905620046299,0.780525950032974,False
2016Q2,Sociedades Inclusivas,52.67047461739379,42.826688718827356,43.51109079703267,0.6844020782053164,False
2016Q2,Economías Abiertas,34.00035239319964,42.826688718827356,43.51109079703267,0.6844020782053164,True
2016Q2,Personas Empoderadas,43.86244538050458,42.826688718827356,43.51109079703267,0.6844020782053164,False
2016Q3,Sociedades Inclusivas,52.27998025062346,42.3574198256089,43.17396731908588,0.8165474934769819,False
2016Q3,Economías Abiertas,32.46049868308146,42.3574198256089,43.17396731908588,0.8165474934769819,True
2016Q3,Personas Empoderadas,44.781423023552726,42.3574198256089,43.17396731908588,0.8165474934769819,False
2016Q4,Sociedades Inclusivas,52.36448878527676,43.17843113239627,43.844955105168935,0.6665239727726657,False
2016Q4,Economías Abiertas,34.138248948940145,43.17843113239627,43.844955105168935,0.6665239727726657,True
2016Q4,Personas Empoderadas,45.03212758128989,43.17843113239627,43.844955105168935,0.6665239727726657,False
2017Q1,Sociedades Inclusivas,52.18161457398509,42.981022320618635,43.70274758525653,0.7217252646378967,False
2017Q1,Economías Abiertas,33.48749823003116,42.981022320618635,43.70274758525653,0.7217252646378967,True
2017Q1,Personas Empoderadas,45.43912995175335,42.981022320618635,43.70274758525653,0.7217252646378967,False
2017Q2,Sociedades Inclusivas,55.44353000001346,43.57261157962566,44.61073794612125,1.0381263664955895,False
2017Q2,Economías Abiertas,32.5517496410478,43.57261157962566,44.61073794612125,1.0381263664955895,True
2017Q2,Personas Empoderadas,45.83693419730248,43.57261157962566,44.61073794612125,1.0381263664955895,False
2017Q3,Sociedades Inclusivas,56.7166441363987,45.06569267866887,45.99077133998565,0.9250786613167818,False
2017Q3,Economías Abiertas,34.553048012865325,45.06569267866887,45.99077133998565,0.9250786613167818,True
2017Q3,Personas Empoderadas,46.70262187069293,45.06569267866887,45.99077133998565,0.9250786613167818,False
2017Q4,Sociedades Inclusivas,53.961956497908,43.66556908574076,44.586918317783336,0.9213492320425729,False
2017Q4,Economías Abiertas,32.89291587130178,43.66556908574076,44.586918317783336,0.9213492320425729,True
2017Q4,Personas Empoderadas,46.905882584140244,43.66556908574076,44.586918317783336,0.9213492320425729,False
2018Q1,Sociedades Inclusivas,53.22938566529365,44.09054959303986,44.81899083886889,0.7284412458290319,False
2018Q1,Economías Abiertas,34.347956635719804,44.09054959303986,44.81899083886889,0.7284412458290319,True
2018Q1,Personas Empoderadas,46.87963021559321,44.09054959303986,44.81899083886889,0.7284412458290319,False
2018Q2,Sociedades Inclusivas,56.521906740511035,45.437438658960424,46.328347740719174,0.8909090817587497,False
2018Q2,Economías Abiertas,34.8785500604153,45.437438658960424,46.328347740719174,0.8909090817587497,True
2018Q2,Personas Empoderadas,47.58458642123117,45.437438658960424,46.328347740719174,0.8909090817587497,False
2018Q3,Sociedades Inclusivas,51.9125348258061,44.419881174113414,45.05183181821258,0.6319506440991631,False
2018Q3,Economías Abiertas,34.98766549451155,44.419881174113414,45.05183181821258,0.6319506440991631,True
2018Q3,Personas Empoderadas,48.25529513432007,44.419881174113414,45.05183181821258,0.6319506440991631,False
2018Q4,Sociedades Inclusivas,51.150871128443754,43.0489340497368,43.927152261732466,0.8782182119956659,False
2018Q4,Economías Abiertas,32.21297120356079,43.0489340497368,43.927152261732466,0.8782182119956659,True
2018Q4,Personas Empoderadas,48.41761445319287,43.0489340497368,43.927152261732466,0.8782182119956659,False
2019Q1,Sociedades Inclusivas,50.33887276207581,43.88611794732537,44.50565308759119,0.6195351402658247,False
2019Q1,Economías Abiertas,34.47968942107678,43.88611794732537,44.50565308759119,0.6195351402658247,True
2019Q1,Personas Empoderadas,48.69839707962102,43.88611794732537,44.50565308759119,0.6195351402658247,False
2019Q2,Sociedades Inclusivas,52.80379291338816,46.70539524339544,47.054468416757324,0.34907317336188726,False
2019Q2,Economías Abiertas,39.447561997684886,46.70539524339544,47.054468416757324,0.34907317336188726,True
2019Q2,Personas Empoderadas,48.912050339198956,46.70539524339544,47.054468416757324,0.34907317336188726,False
2019Q3,Sociedades Inclusivas,62.3789481855557,48.358880706739335,49.503552861786126,1.1446721550467913,False
2019Q3,Economías Abiertas,36.6084833248915,48.358880706739335,49.503552861786126,1.1446721550467913,True
2019Q3,Personas Empoderadas,49.52322707491118,48.358880706739335,49.503552861786126,1.1446721550467913,False
2019Q4,Sociedades Inclusivas,62.02999562824495,48.878518641519605,49.86972926244747,0.9912106209278662,False
2019Q4,Economías Abiertas,37.877453571837705,48.878518641519605,49.86972926244747,0.9912106209278662,True
2019Q4,Personas Empoderadas,49.70173858725978,48.878518641519605,49.86972926244747,0.9912106209278662,False
2020Q1,Sociedades Inclusivas,66.1156507412668,48.61244091560025,50.314400213103745,1.7019592975034925,False
2020Q1,Economías Abiertas,34.57952224063463,48.61244091560025,50.314400213103745,1.7019592975034925,True
2020Q1,Personas Empoderadas,50.24802765740981,48.61244091560025,50.314400213103745,1.7019592975034925,False
2020Q2,Sociedades Inclusivas,57.07835942255302,43.404717744813205,45.22117500881615,1.816457264002942,False
2020Q2,Economías Abiertas,28.744614953419436,43.404717744813205,45.22117500881615,1.816457264002942,True
2020Q2,Personas Empoderadas,49.840550650476,43.404717744813205,45.22117500881615,1.816457264002942,False
2020Q3,Sociedades Inclusivas,55.45672180215302,43.052926737472205,44.79997623857064,1.747049501098438,False
2020Q3,Economías Abiertas,28.561493542445508,43.052926737472205,44.79997623857064,1.747049501098438,True
2020Q3,Personas Empoderadas,50.381713371113385,43.052926737472205,44.79997623857064,1.747049501098438,False
2020Q4,Sociedades Inclusivas,57.66402518283359,45.4882986749248,46.864610473559104,1.3763117986343048,False
2020Q4,Economías Abiertas,32.134298052581144,45.4882986749248,46.864610473559104,1.3763117986343048,True
2020Q4,Personas Empoderadas,50.79550818526257,45.4882986749248,46.864610473559104,1.3763117986343048,False
2021Q1,Sociedades Inclusivas,54.489726008209864,46.08536626716636,46.92816810308727,0.8428018359209162,False
2021Q1,Economías Abiertas,35.059420342567684,46.08536626716636,46.92816810308727,0.8428018359209162,True
2021Q1,Personas Empoderadas,51.23535795848428,46.08536626716636,46.92816810308727,0.8428018359209162,False
2021Q2,Sociedades Inclusivas,50.616509770763834,45.85956927569568,46.39554842856341,0.535979152867732,False
2021Q2,Economías Abiertas,36.820718043190865,45.85956927569568,46.39554842856341,0.535979152867732,True
2021Q2,Personas Empoderadas,51.74941747173552,45.85956927569568,46.39554842856341,0.535979152867732,False
2021Q3,Sociedades Inclusivas,52.52846626310394,46.95750243251568,47.50995364679064,0.55245121427496,False
2021Q3,Economías Abiertas,37.65834387700053,46.95750243251568,47.50995364679064,0.55245121427496,True
2021Q3,Personas Empoderadas,52.343050800267456,46.95750243251568,47.50995364679064,0.55245121427496,False
