Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2016Q1,Sociedades Inclusivas,59.38542852545602,51.69665847786222,52.66084016747319,0.9641816896109674,False
2016Q1,Economías Abiertas,39.10920287254188,51.69665847786222,52.66084016747319,0.9641816896109674,True
2016Q1,Personas Empoderadas,59.48788910442166,51.69665847786222,52.66084016747319,0.9641816896109674,False
2016Q2,Sociedades Inclusivas,59.41620126402423,51.70675097624927,52.65312824364657,0.9463772673973025,False
2016Q2,Economías Abiertas,39.221286847458714,51.70675097624927,52.65312824364657,0.9463772673973025,True
2016Q2,Personas Empoderadas,59.321896619456766,51.70675097624927,52.65312824364657,0.9463772673973025,False
2016Q3,Sociedades Inclusivas,56.908347024803824,50.71736628654721,51.68952484609369,0.9721585595464788,False
2016Q3,Economías Abiertas,38.289469876644304,50.71736628654721,51.68952484609369,0.9721585595464788,True
2016Q3,Personas Empoderadas,59.87075763683294,50.71736628654721,51.68952484609369,0.9721585595464788,False
2016Q4,Sociedades Inclusivas,59.19832175926443,51.565719092019606,52.61008073732131,1.0443616453017057,False
2016Q4,Economías Abiertas,38.551400036173334,51.565719092019606,52.61008073732131,1.0443616453017057,True
2016Q4,Personas Empoderadas,60.08052041652616,51.565719092019606,52.61008073732131,1.0443616453017057,False
2017Q1,Sociedades Inclusivas,57.765376878412944,51.1059491435512,52.107400668436945,1.001451524885745,False
2017Q1,Economías Abiertas,38.43198828369283,51.1059491435512,52.107400668436945,1.001451524885745,True
2017Q1,Personas Empoderadas,60.12483684320507,51.1059491435512,52.107400668436945,1.001451524885745,False
2017Q2,Sociedades Inclusivas,56.95714522307722,50.79968602193816,51.82826960845906,1.0285835865209023,False
2017Q2,Economías Abiertas,38.07015004970918,50.79968602193816,51.82826960845906,1.0285835865209023,True
2017Q2,Personas Empoderadas,60.457513552590754,50.79968602193816,51.82826960845906,1.0285835865209023,False
2017Q3,Sociedades Inclusivas,57.94664918273162,51.81017948007525,52.78878853884635,0.9786090587710987,False
2017Q3,Economías Abiertas,39.20993792803735,51.81017948007525,52.78878853884635,0.9786090587710987,True
