Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2016Q1,Sociedades Inclusivas,68.47092928960174,55.6488771433807,56.908685410986074,1.2598082676053721,False
2016Q1,Economías Abiertas,41.27135054233675,55.6488771433807,56.908685410986074,1.2598082676053721,True
2016Q1,Personas Empoderadas,60.983776401019725,55.6488771433807,56.908685410986074,1.2598082676053721,False
2016Q2,Sociedades Inclusivas,67.71186163490076,55.426395802164876,56.61594761556676,1.1895518134018843,False
2016Q2,Economías Abiertas,41.41161606893582,55.426395802164876,56.61594761556676,1.1895518134018843,True
2016Q2,Personas Empoderadas,60.7243651428637,55.426395802164876,56.61594761556676,1.1895518134018843,False
2016Q3,Sociedades Inclusivas,68.81278007391388,55.61730188570305,56.98336793293473,1.3660660472316835,False
2016Q3,Economías Abiertas,40.68167835628042,55.61730188570305,56.98336793293473,1.3660660472316835,True
2016Q3,Personas Empoderadas,61.4556453686099,55.61730188570305,56.98336793293473,1.3660660472316835,False
2016Q4,Sociedades Inclusivas,67.31394930076799,55.39244845361739,56.64202057078854,1.249572117171148,False
2016Q4,Economías Abiertas,40.94279136789372,55.39244845361739,56.64202057078854,1.249572117171148,True
2016Q4,Personas Empoderadas,61.66932104370392,55.39244845361739,56.64202057078854,1.249572117171148,False
2017Q1,Sociedades Inclusivas,63.35032775764542,54.19789866377451,55.256044324134336,1.058145660359827,False
2017Q1,Economías Abiertas,40.753423688489164,54.19789866377451,55.256044324134336,1.058145660359827,True
2017Q1,Personas Empoderadas,61.66438152626842,54.19789866377451,55.256044324134336,1.058145660359827,False
2017Q2,Sociedades Inclusivas,65.00199056863228,54.51561151818896,55.72711262878162,1.211501110592657,False
2017Q2,Economías Abiertas,40.243018476993335,54.51561151818896,55.72711262878162,1.211501110592657,True
2017Q2,Personas Empoderadas,61.936328840719256,54.51561151818896,55.72711262878162,1.211501110592657,False
2017Q3,Sociedades Inclusivas,64.13509546268585,55.10632865420809,56.16495292230408,1.0586242680959899,False
2017Q3,Economías Abiertas,41.5247361016128,55.10632865420809,56.16495292230408,1.0586242680959899,True
2017Q3,Personas Empoderadas,62.83502720261358,55.10632865420809,56.16495292230408,1.0586242680959899,False
2017Q4,Sociedades Inclusivas,62.79727289752013,54.565871842891944,55.6398765408544,1.074004697962458,False
2017Q4,Economías Abiertas,40.96113713481703,54.565871842891944,55.6398765408544,1.074004697962458,True
2017Q4,Personas Empoderadas,63.16121959022604,54.565871842891944,55.6398765408544,1.074004697962458,False
2018Q1,Sociedades Inclusivas,64.98358619386651,55.52966008663885,56.57182527883676,1.0421651921979134,False
2018Q1,Economías Abiertas,42.00986960421192,55.52966008663885,56.57182527883676,1.0421651921979134,True
2018Q1,Personas Empoderadas,62.722020038431836,55.52966008663885,56.57182527883676,1.0421651921979134,False
2018Q2,Sociedades Inclusivas,64.5480606730969,55.87107573236942,56.80488595405617,0.9338102216867483,False
2018Q2,Economías Abiertas,42.93427816519355,55.87107573236942,56.80488595405617,0.9338102216867483,True
2018Q2,Personas Empoderadas,62.93231902387805,55.87107573236942,56.80488595405617,0.9338102216867483,False
2018Q3,Sociedades Inclusivas,63.619701683255975,55.851403469996164,56.75097571071216,0.8995722407159974,False
2018Q3,Economías Abiertas,43.11002458576313,55.851403469996164,56.75097571071216,0.8995722407159974,True
2018Q3,Personas Empoderadas,63.523200863117374,55.851403469996164,56.75097571071216,0.8995722407159974,False
2018Q4,Sociedades Inclusivas,63.79623468310616,55.50760331717152,56.52811443751593,1.020511120344409,False
2018Q4,Economías Abiertas,42.07769925338794,55.50760331717152,56.52811443751593,1.020511120344409,True
2018Q4,Personas Empoderadas,63.710409376053704,55.50760331717152,56.52811443751593,1.020511120344409,False
2019Q1,Sociedades Inclusivas,63.829850616063226,55.59997564220972,56.625690025464884,1.0257143832551634,False
2019Q1,Economías Abiertas,42.12733738260835,55.59997564220972,56.625690025464884,1.0257143832551634,True
2019Q1,Personas Empoderadas,63.919882077723074,55.59997564220972,56.625690025464884,1.0257143832551634,False
2019Q2,Sociedades Inclusivas,64.57951777443962,56.82534964855972,57.66831272772913,0.842963079169408,False
2019Q2,Economías Abiertas,44.33225785944192,56.82534964855972,57.66831272772913,0.842963079169408,True
2019Q2,Personas Empoderadas,64.09316254930586,56.82534964855972,57.66831272772913,0.842963079169408,False
2019Q3,Sociedades Inclusivas,64.10713753507488,56.82960560085601,57.688006452291916,0.8584008514359027,False
2019Q3,Economías Abiertas,44.23511998192414,56.82960560085601,57.688006452291916,0.8584008514359027,True
2019Q3,Personas Empoderadas,64.7217618398767,56.82960560085601,57.688006452291916,0.8584008514359027,False
2019Q4,Sociedades Inclusivas,60.988467660350864,56.634503129704,57.27884919453393,0.6443460648299322,False
2019Q4,Economías Abiertas,45.762869655401204,56.634503129704,57.27884919453393,0.6443460648299322,True
2019Q4,Personas Empoderadas,65.08521026784973,56.634503129704,57.27884919453393,0.6443460648299322,False
2020Q1,Sociedades Inclusivas,66.188420616706,57.895765684221494,58.86914811650488,0.9733824322833868,False
2020Q1,Economías Abiertas,44.43324813503602,57.895765684221494,58.86914811650488,0.9733824322833868,True
2020Q1,Personas Empoderadas,65.98577559777262,57.895765684221494,58.86914811650488,0.9733824322833868,False
2020Q2,Sociedades Inclusivas,71.5376216861365,54.29220296470465,57.25306852080945,2.9608655561047996,False
2020Q2,Economías Abiertas,33.55693680281416,54.29220296470465,57.25306852080945,2.9608655561047996,True
2020Q2,Personas Empoderadas,66.6646470734777,54.29220296470465,57.25306852080945,2.9608655561047996,False
2020Q3,Sociedades Inclusivas,63.49923909640073,56.21950801168381,57.33921172290482,1.119703711221014,False
2020Q3,Economías Abiertas,42.18561769048324,56.21950801168381,57.33921172290482,1.119703711221014,True
2020Q3,Personas Empoderadas,66.3327783818305,56.21950801168381,57.33921172290482,1.119703711221014,False
2020Q4,Sociedades Inclusivas,66.35870500157031,56.34316642566122,57.78861226924084,1.445445843579627,False
2020Q4,Economías Abiertas,40.57239133962229,56.34316642566122,57.78861226924084,1.445445843579627,True
2020Q4,Personas Empoderadas,66.43474046652993,56.34316642566122,57.78861226924084,1.445445843579627,False
2021Q1,Sociedades Inclusivas,66.59648816668911,57.10637136782465,58.37279485819251,1.2664234903678633,False
2021Q1,Economías Abiertas,42.102383104764876,57.10637136782465,58.37279485819251,1.2664234903678633,True
2021Q1,Personas Empoderadas,66.41951330312355,57.10637136782465,58.37279485819251,1.2664234903678633,False
2021Q2,Sociedades Inclusivas,64.86102161215892,55.94007375904024,57.31816629627434,1.378092537234103,False
2021Q2,Economías Abiertas,40.57128565936659,55.94007375904024,57.31816629627434,1.378092537234103,True
2021Q2,Personas Empoderadas,66.52219161729754,55.94007375904024,57.31816629627434,1.378092537234103,False
2021Q3,Sociedades Inclusivas,64.25657271650248,57.17939638502887,58.19859784878751,1.019201463758634,False
2021Q3,Economías Abiertas,43.580767766473016,57.17939638502887,58.19859784878751,1.019201463758634,True
2021Q3,Personas Empoderadas,66.75845306338704,57.17939638502887,58.19859784878751,1.019201463758634,False
2021Q4,Sociedades Inclusivas,60.79588389898457,56.87377368655174,57.67035028521533,0.7965765986635844,False
2021Q4,Economías Abiertas,45.057269140812814,56.87377368655174,57.67035028521533,0.7965765986635844,True
2021Q4,Personas Empoderadas,67.15789781584861,56.87377368655174,57.67035028521533,0.7965765986635844,False
2022Q1,Sociedades Inclusivas,59.87909036387242,58.206139146192434,58.732361452668194,0.5262223064757592,False
2022Q1,Economías Abiertas,48.71602303752125,58.206139146192434,58.732361452668194,0.5262223064757592,True
2022Q1,Personas Empoderadas,67.60197095661091,58.206139146192434,58.732361452668194,0.5262223064757592,False
2022Q2,Sociedades Inclusivas,60.65814311668635,58.807991009242144,59.3270005230277,0.519009513785555,False
2022Q2,Economías Abiertas,49.26629506768691,58.807991009242144,59.3270005230277,0.519009513785555,True
2022Q2,Personas Empoderadas,68.05656338470986,58.807991009242144,59.3270005230277,0.519009513785555,False
2022Q3,Sociedades Inclusivas,59.35697820220188,58.172282763810685,58.75552210552965,0.583239341718965,False
2022Q3,Economías Abiertas,48.43035325785317,58.172282763810685,58.75552210552965,0.583239341718965,True
2022Q3,Personas Empoderadas,68.4792348565339,58.172282763810685,58.75552210552965,0.583239341718965,False
2022Q4,Sociedades Inclusivas,58.16016250607556,57.66322714233997,58.25710562871486,0.5938784863748907,False
2022Q4,Economías Abiertas,48.161483886451215,57.66322714233997,58.25710562871486,0.5938784863748907,True
2022Q4,Personas Empoderadas,68.44967049361782,57.66322714233997,58.25710562871486,0.5938784863748907,False
2023Q1,Sociedades Inclusivas,56.91427486082573,55.818749743490564,56.72067605283494,0.9019263093443755,False
2023Q1,Economías Abiertas,44.35585510110776,55.818749743490564,56.72067605283494,0.9019263093443755,True
2023Q1,Personas Empoderadas,68.89189819657133,55.818749743490564,56.72067605283494,0.9019263093443755,False
2023Q2,Sociedades Inclusivas,56.64495123631417,55.616023657245115,56.60434943429261,0.9883257770474927,False
2023Q2,Economías Abiertas,43.74668664671803,55.616023657245115,56.60434943429261,0.9883257770474927,True
2023Q2,Personas Empoderadas,69.42141041984563,55.616023657245115,56.60434943429261,0.9883257770474927,False
2023Q3,Sociedades Inclusivas,55.83258551176896,55.59304549202585,56.61220450068593,1.0191590086600755,False
2023Q3,Economías Abiertas,43.890853924643004,55.59304549202585,56.61220450068593,1.0191590086600755,True
2023Q3,Personas Empoderadas,70.11317406564584,55.59304549202585,56.61220450068593,1.0191590086600755,False
2023Q4,Sociedades Inclusivas,56.06876048741979,55.910676471877444,56.86360589867735,0.9529294267999049,False
2023Q4,Economías Abiertas,44.54744069873622,55.910676471877444,56.86360589867735,0.9529294267999049,True
