Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2016Q1,Sociedades Inclusivas,62.09785285688715,60.25075589499693,60.25075589499693,0.2285321330088408,False
2016Q1,Economías Abiertas,53.20594647938526,60.25075589499693,60.25075589499693,0.2285321330088408,True
2016Q1,Personas Empoderadas,65.44846834871836,60.25075589499693,60.25075589499693,0.2285321330088408,False
2016Q2,Sociedades Inclusivas,61.919723478503656,60.05604014732691,60.05604014732691,0.2375749694991427,False
2016Q2,Economías Abiertas,52.89116843566711,60.05604014732691,60.05604014732691,0.2375749694991427,True
2016Q2,Personas Empoderadas,65.35722852780997,60.05604014732691,60.05604014732691,0.2375749694991427,False
2016Q3,Sociedades Inclusivas,60.25074472900752,59.36910352923389,59.36910352923389,0.28711242026361106,False
2016Q3,Economías Abiertas,51.88742650694891,59.36910352923389,59.36910352923389,0.28711242026361106,True
2016Q3,Personas Empoderadas,65.96913935174524,59.36910352923389,59.36910352923389,0.28711242026361106,False
2016Q4,Sociedades Inclusivas,62.13277721566007,60.06725195357444,60.06725195357444,0.3152698983232298,False
2016Q4,Economías Abiertas,51.85272025783931,60.06725195357444,60.06725195357444,0.3152698983232298,True
2016Q4,Personas Empoderadas,66.21625838722393,60.06725195357444,60.06725195357444,0.3152698983232298,False
2017Q1,Sociedades Inclusivas,59.04816819669084,58.80070457733695,58.80070457733695,0.31138989706176545,False
2017Q1,Economías Abiertas,51.30372387572176,58.80070457733695,58.80070457733695,0.31138989706176545,True
2017Q1,Personas Empoderadas,66.05022165959826,58.80070457733695,58.80070457733695,0.31138989706176545,False
2017Q2,Sociedades Inclusivas,58.508527503198685,58.727582285917315,58.727582285917315,0.32189449164719974,False
2017Q2,Economías Abiertas,51.31534293200687,58.727582285917315,58.727582285917315,0.32189449164719974,True
2017Q2,Personas Empoderadas,66.35887642254639,58.727582285917315,58.727582285917315,0.32189449164719974,False
2017Q3,Sociedades Inclusivas,59.29650320905172,59.61795583637229,59.61795583637229,0.3041459008857075,False
2017Q3,Economías Abiertas,52.40738897725525,59.61795583637229,59.61795583637229,0.3041459008857075,True
2017Q3,Personas Empoderadas,67.14997532280991,59.61795583637229,59.61795583637229,0.3041459008857075,False
2017Q4,Sociedades Inclusivas,59.66558886790977,59.867758152555645,59.867758152555645,0.3289373199923986,False
2017Q4,Economías Abiertas,52.29274330509286,59.867758152555645,59.867758152555645,0.3289373199923986,True
2017Q4,Personas Empoderadas,67.64494228466431,59.867758152555645,59.867758152555645,0.3289373199923986,False
2018Q1,Sociedades Inclusivas,60.5293682729653,60.46270809414247,60.46270809414247,0.24307833092386488,False
2018Q1,Economías Abiertas,53.806477689508924,60.46270809414247,60.46270809414247,0.24307833092386488,True
2018Q1,Personas Empoderadas,67.05227831995319,60.46270809414247,60.46270809414247,0.24307833092386488,False
2018Q2,Sociedades Inclusivas,57.543358800639325,59.81566120527564,59.81566120527564,0.21692639067344288,False
2018Q2,Economías Abiertas,54.931765282237045,59.81566120527564,59.81566120527564,0.21692639067344288,True
2018Q2,Personas Empoderadas,66.97185953295057,59.81566120527564,59.81566120527564,0.21692639067344288,False
2018Q3,Sociedades Inclusivas,58.5558838333207,60.77890106350721,60.77890106350721,0.18421309362523175,False
2018Q3,Economías Abiertas,56.33483157321682,60.77890106350721,60.77890106350721,0.18421309362523175,True
2018Q3,Personas Empoderadas,67.44598778398411,60.77890106350721,60.77890106350721,0.18421309362523175,False
2018Q4,Sociedades Inclusivas,57.73381938948877,60.303054942977845,60.303054942977845,0.22766523875687028,False
2018Q4,Economías Abiertas,55.45473668088252,60.303054942977845,60.303054942977845,0.22766523875687028,True
