Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2016Q1,Sociedades Inclusivas,63.00467077658491,53.680470281412234,54.743578278606016,1.0631079971937822,False
2016Q1,Economías Abiertas,40.29123844166748,53.680470281412234,54.743578278606016,1.0631079971937822,True
2016Q1,Personas Empoderadas,60.934825617565664,53.680470281412234,54.743578278606016,1.0631079971937822,False
2016Q2,Sociedades Inclusivas,61.77134088206546,53.28802071920535,54.27365617807764,0.985635458872288,False
2016Q2,Economías Abiertas,40.37002310677796,53.28802071920535,54.27365617807764,0.985635458872288,True
2016Q2,Personas Empoderadas,60.6796045453895,53.28802071920535,54.27365617807764,0.985635458872288,False
2016Q3,Sociedades Inclusivas,61.22199159983968,53.013562931186186,54.087296285035585,1.0737333538493985,False
2016Q3,Economías Abiertas,39.6277060574617,53.013562931186186,54.087296285035585,1.0737333538493985,True
2016Q3,Personas Empoderadas,61.41219119780535,53.013562931186186,54.087296285035585,1.0737333538493985,False
2016Q4,Sociedades Inclusivas,61.08315649506663,53.18140782222514,54.22267181065437,1.041263988429229,False
2016Q4,Economías Abiertas,39.953877707302986,53.18140782222514,54.22267181065437,1.041263988429229,True
2016Q4,Personas Empoderadas,61.630981229593495,53.18140782222514,54.22267181065437,1.041263988429229,False
2017Q1,Sociedades Inclusivas,57.56663763266935,52.06763707529664,52.993871860814345,0.9262347855177069,False
2017Q1,Economías Abiertas,39.79052422827202,52.06763707529664,52.993871860814345,0.9262347855177069,True
2017Q1,Personas Empoderadas,61.624453721501645,52.06763707529664,52.993871860814345,0.9262347855177069,False
2017Q2,Sociedades Inclusivas,60.04726916583187,52.671641509527845,53.75378035436261,1.0821388448347662,False
2017Q2,Economías Abiertas,39.31373005898408,52.671641509527845,53.75378035436261,1.0821388448347662,True
2017Q2,Personas Empoderadas,61.90034183827189,52.671641509527845,53.75378035436261,1.0821388448347662,False
2017Q3,Sociedades Inclusivas,60.59853926735448,53.65678691227163,54.66404506119633,1.0072581489247057,False
2017Q3,Economías Abiertas,40.592185571393756,53.65678691227163,54.66404506119633,1.0072581489247057,True
2017Q3,Personas Empoderadas,62.801410344840754,53.65678691227163,54.66404506119633,1.0072581489247057,False
2017Q4,Sociedades Inclusivas,58.77077725185561,52.93095265581204,53.95668621999016,1.0257335641781182,False
2017Q4,Economías Abiertas,39.97067816755947,52.93095265581204,53.95668621999016,1.0257335641781182,True
2017Q4,Personas Empoderadas,63.1286032405554,52.93095265581204,53.95668621999016,1.0257335641781182,False
2018Q1,Sociedades Inclusivas,59.60831333734107,53.51106879271931,54.434336598957735,0.9232678062384281,False
2018Q1,Economías Abiertas,41.002559925141824,53.51106879271931,54.434336598957735,0.9232678062384281,True
2018Q1,Personas Empoderadas,62.69213653439029,53.51106879271931,54.434336598957735,0.9232678062384281,False
2018Q2,Sociedades Inclusivas,60.22686793794935,54.167864728457005,55.0279097838426,0.8600450553855978,False
2018Q2,Economías Abiertas,41.951417187408516,54.167864728457005,55.0279097838426,0.8600450553855978,True
2018Q2,Personas Empoderadas,62.90544422616995,54.167864728457005,55.0279097838426,0.8600450553855978,False
2018Q3,Sociedades Inclusivas,57.70378970427111,53.65196457494267,54.45045574313034,0.7984911681876738,False
2018Q3,Economías Abiertas,42.14936927553216,53.65196457494267,54.45045574313034,0.7984911681876738,True
2018Q3,Personas Empoderadas,63.49820824958775,53.65196457494267,54.45045574313034,0.7984911681876738,False
2018Q4,Sociedades Inclusivas,57.34408818870352,53.12918914981224,54.031442452721414,0.9022533029091733,False
2018Q4,Economías Abiertas,41.06508002739962,53.12918914981224,54.031442452721414,0.9022533029091733,True
2018Q4,Personas Empoderadas,63.6851591420611,53.12918914981224,54.031442452721414,0.9022533029091733,False
2019Q1,Sociedades Inclusivas,56.650702627071865,52.98132224122798,53.877325371573164,0.8960031303451856,False
2019Q1,Economías Abiertas,41.08612777300444,52.98132224122798,53.877325371573164,0.8960031303451856,True
