Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2016Q1,Sociedades Inclusivas,62.19470548596898,53.893799656029685,54.81661080977515,0.9228111537454637,False
2016Q1,Economías Abiertas,41.27135054233675,53.893799656029685,54.81661080977515,0.9228111537454637,True
2016Q1,Personas Empoderadas,60.983776401019725,53.893799656029685,54.81661080977515,0.9228111537454637,False
2016Q2,Sociedades Inclusivas,60.96177183757066,53.51977115132414,54.36591768312339,0.8461465317992491,False
2016Q2,Economías Abiertas,41.41161606893582,53.51977115132414,54.36591768312339,0.8461465317992491,True
2016Q2,Personas Empoderadas,60.7243651428637,53.51977115132414,54.36591768312339,0.8461465317992491,False
2016Q3,Sociedades Inclusivas,60.440306544113305,53.26342645138487,54.19254342300121,0.9291169716163381,False
2016Q3,Economías Abiertas,40.68167835628042,53.26342645138487,54.19254342300121,0.9291169716163381,True
2016Q3,Personas Empoderadas,61.4556453686099,53.26342645138487,54.19254342300121,0.9291169716163381,False
2016Q4,Sociedades Inclusivas,60.33771911962019,53.40867880886162,54.316610510405944,0.9079317015443209,False
2016Q4,Economías Abiertas,40.94279136789372,53.40867880886162,54.316610510405944,0.9079317015443209,True
2016Q4,Personas Empoderadas,61.66932104370392,53.40867880886162,54.316610510405944,0.9079317015443209,False
2017Q1,Sociedades Inclusivas,56.62698291182978,52.2084300981245,53.014929375529114,0.8064992774046118,False
2017Q1,Economías Abiertas,40.753423688489164,52.2084300981245,53.014929375529114,0.8064992774046118,True
2017Q1,Personas Empoderadas,61.66438152626842,52.2084300981245,53.014929375529114,0.8064992774046118,False
2017Q2,Sociedades Inclusivas,59.007930994805314,52.785600313209635,53.729092770839294,0.9434924576296595,False
2017Q2,Economías Abiertas,40.243018476993335,52.785600313209635,53.729092770839294,0.9434924576296595,True
2017Q2,Personas Empoderadas,61.936328840719256,52.785600313209635,53.729092770839294,0.9434924576296595,False
2017Q3,Sociedades Inclusivas,59.46007003067416,53.73344702302379,54.60661111163352,0.8731640886097267,False
2017Q3,Economías Abiertas,41.5247361016128,53.73344702302379,54.60661111163352,0.8731640886097267,True
2017Q3,Personas Empoderadas,62.83502720261358,53.73344702302379,54.60661111163352,0.8731640886097267,False
2017Q4,Sociedades Inclusivas,57.51459897452201,52.990766637218385,53.87898523318836,0.888218595969974,False
2017Q4,Economías Abiertas,40.96113713481703,52.990766637218385,53.87898523318836,0.888218595969974,True
2017Q4,Personas Empoderadas,63.16121959022604,52.990766637218385,53.87898523318836,0.888218595969974,False
2018Q1,Sociedades Inclusivas,58.91899491717684,53.745515574038656,54.550294853273535,0.8047792792348787,False
2018Q1,Economías Abiertas,42.00986960421192,53.745515574038656,54.550294853273535,0.8047792792348787,True
2018Q1,Personas Empoderadas,62.722020038431836,53.745515574038656,54.550294853273535,0.8047792792348787,False
2018Q2,Sociedades Inclusivas,59.156340300337106,54.269988966466116,55.007645829802904,0.7376568633367881,False
2018Q2,Economías Abiertas,42.93427816519355,54.269988966466116,55.007645829802904,0.7376568633367881,True
2018Q2,Personas Empoderadas,62.93231902387805,54.269988966466116,55.007645829802904,0.7376568633367881,False
2018Q3,Sociedades Inclusivas,56.647666463545924,53.731738128886924,54.426963970808806,0.6952258419218822,False
2018Q3,Economías Abiertas,43.11002458576313,53.731738128886924,54.426963970808806,0.6952258419218822,True
2018Q3,Personas Empoderadas,63.523200863117374,53.731738128886924,54.426963970808806,0.6952258419218822,False
2018Q4,Sociedades Inclusivas,55.99872495443007,53.14717356813287,53.92894452795724,0.781770959824371,False
2018Q4,Economías Abiertas,42.07769925338794,53.14717356813287,53.92894452795724,0.781770959824371,True
2018Q4,Personas Empoderadas,63.710409376053704,53.14717356813287,53.92894452795724,0.781770959824371,False
2019Q1,Sociedades Inclusivas,55.890370021393494,53.191918386940465,53.9791964939083,0.7872781069678325,False
2019Q1,Economías Abiertas,42.12733738260835,53.191918386940465,53.9791964939083,0.7872781069678325,True
2019Q1,Personas Empoderadas,63.919882077723074,53.191918386940465,53.9791964939083,0.7872781069678325,False
2019Q2,Sociedades Inclusivas,57.98391716210663,54.820926088501786,55.469779190284804,0.6488531017830184,False
2019Q2,Economías Abiertas,44.33225785944192,54.820926088501786,55.469779190284804,0.6488531017830184,True
2019Q2,Personas Empoderadas,64.09316254930586,54.820926088501786,55.469779190284804,0.6488531017830184,False
2019Q3,Sociedades Inclusivas,61.43927249922107,56.030074732611574,56.79871810700731,0.7686433743957366,False
2019Q3,Economías Abiertas,44.23511998192414,56.030074732611574,56.79871810700731,0.7686433743957366,True
2019Q3,Personas Empoderadas,64.7217618398767,56.030074732611574,56.79871810700731,0.7686433743957366,False
