Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2016Q1,Sociedades Inclusivas,63.00467077658491,38.25995931835321,42.124628186765655,3.864668868412444,False
2016Q1,Economías Abiertas,42.40832957833691,38.25995931835321,42.124628186765655,3.864668868412444,False
2016Q1,Personas Empoderadas,20.960884205375137,38.25995931835321,42.124628186765655,3.864668868412444,True
2016Q2,Sociedades Inclusivas,61.77134088206546,38.038446964560414,41.778428630804285,3.739981666243871,False
2016Q2,Economías Abiertas,42.69464370682737,38.038446964560414,41.778428630804285,3.739981666243871,False
2016Q2,Personas Empoderadas,20.869301303520025,38.038446964560414,41.778428630804285,3.739981666243871,True
2016Q3,Sociedades Inclusivas,61.22199159983968,37.45591487756446,41.018015147522334,3.562100269957874,False
2016Q3,Economías Abiertas,40.78880480546111,37.45591487756446,41.018015147522334,3.562100269957874,False
2016Q3,Personas Empoderadas,21.0432490372662,37.45591487756446,41.018015147522334,3.562100269957874,True
2016Q4,Sociedades Inclusivas,61.08315649506663,38.14119027042385,41.75288056866434,3.6116902982404895,False
2016Q4,Economías Abiertas,43.099391977166334,38.14119027042385,41.75288056866434,3.6116902982404895,False
2016Q4,Personas Empoderadas,21.07609323376005,38.14119027042385,41.75288056866434,3.6116902982404895,True
2017Q1,Sociedades Inclusivas,57.56663763266935,36.94000743677751,40.11114707676821,3.171139639990699,False
2017Q1,Economías Abiertas,41.83754160197656,36.94000743677751,40.11114707676821,3.171139639990699,False
2017Q1,Personas Empoderadas,20.92926199565873,36.94000743677751,40.11114707676821,3.171139639990699,True
2017Q2,Sociedades Inclusivas,60.04726916583187,37.17135041147506,40.610222778376595,3.438872366901535,False
2017Q2,Economías Abiertas,40.840113620701956,37.17135041147506,40.610222778376595,3.438872366901535,False
2017Q2,Personas Empoderadas,20.943285548595952,37.17135041147506,40.610222778376595,3.438872366901535,True
