Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2016Q1,Sociedades Inclusivas,56.30792727403326,51.09359579147786,52.04498420928428,0.9513884178064203,False
2016Q1,Economías Abiertas,38.84324895279986,51.09359579147786,52.04498420928428,0.9513884178064203,True
2016Q1,Personas Empoderadas,60.983776401019725,51.09359579147786,52.04498420928428,0.9513884178064203,False
2016Q2,Sociedades Inclusivas,56.397118224851255,51.10573422647375,52.03224716721295,0.926512940739201,False
2016Q2,Economías Abiertas,38.97525813392392,51.10573422647375,52.03224716721295,0.926512940739201,True
2016Q2,Personas Empoderadas,60.7243651428637,51.10573422647375,52.03224716721295,0.926512940739201,False
2016Q3,Sociedades Inclusivas,48.77351298376582,48.59631100843576,49.5057607700646,0.9094497616288351,False
2016Q3,Economías Abiertas,38.28812395781806,48.59631100843576,49.5057607700646,0.9094497616288351,True
2016Q3,Personas Empoderadas,61.4556453686099,48.59631100843576,49.5057607700646,0.9094497616288351,False
2016Q4,Sociedades Inclusivas,56.94299762805407,51.33942951095539,52.38209230626391,1.042662795308516,False
2016Q4,Economías Abiertas,38.53395824703374,51.33942951095539,52.38209230626391,1.042662795308516,True
2016Q4,Personas Empoderadas,61.66932104370392,51.33942951095539,52.38209230626391,1.042662795308516,False
2017Q1,Sociedades Inclusivas,53.75324256432105,50.283259464772435,51.257813110281575,0.9745536455091397,False
2017Q1,Economías Abiertas,38.35581524025526,50.283259464772435,51.257813110281575,0.9745536455091397,True
2017Q1,Personas Empoderadas,61.66438152626842,50.283259464772435,51.257813110281575,0.9745536455091397,False
2017Q2,Sociedades Inclusivas,50.82606334990577,49.21863577591736,50.2125844440468,0.993948668129434,False
2017Q2,Economías Abiertas,37.87536114151535,49.21863577591736,50.2125844440468,0.993948668129434,True
2017Q2,Personas Empoderadas,61.936328840719256,49.21863577591736,50.2125844440468,0.993948668129434,False
2017Q3,Sociedades Inclusivas,53.54277312887798,50.85008762317929,51.81980350793179,0.969715884752496,False
2017Q3,Economías Abiertas,39.081610192303785,50.85008762317929,51.81980350793179,0.969715884752496,True
2017Q3,Personas Empoderadas,62.83502720261358,50.85008762317929,51.81980350793179,0.969715884752496,False
2017Q4,Sociedades Inclusivas,55.11755902945037,51.198831113527824,52.27671143227923,1.0778803187514043,False
2017Q4,Economías Abiertas,38.55135567716126,51.198831113527824,52.27671143227923,1.0778803187514043,True
2017Q4,Personas Empoderadas,63.16121959022604,51.198831113527824,52.27671143227923,1.0778803187514043,False
