Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2016Q1,Sociedades Inclusivas,63.00467077658491,53.35532890282746,54.5010103496183,1.1456814467908387,False
2016Q1,Economías Abiertas,39.563534654704306,53.35532890282746,54.5010103496183,1.1456814467908387,True
2016Q1,Personas Empoderadas,60.934825617565664,53.35532890282746,54.5010103496183,1.1456814467908387,False
2016Q2,Sociedades Inclusivas,61.77134088206546,53.04963021297086,54.09386265355517,1.0442324405843095,False
2016Q2,Economías Abiertas,39.830642533210565,53.04963021297086,54.09386265355517,1.0442324405843095,True
2016Q2,Personas Empoderadas,60.6796045453895,53.04963021297086,54.09386265355517,1.0442324405843095,False
2016Q3,Sociedades Inclusivas,61.22199159983968,52.301681109807205,53.5622773627499,1.2605962529426975,False
2016Q3,Economías Abiertas,38.05264929060466,52.301681109807205,53.5622773627499,1.2605962529426975,True
2016Q3,Personas Empoderadas,61.41219119780535,52.301681109807205,53.5622773627499,1.2605962529426975,False
2016Q4,Sociedades Inclusivas,61.08315649506663,53.294027112997746,54.30745919754029,1.0134320845425435,False
2016Q4,Economías Abiertas,40.20823986796074,53.294027112997746,54.30745919754029,1.0134320845425435,True
2016Q4,Personas Empoderadas,61.630981229593495,53.294027112997746,54.30745919754029,1.0134320845425435,False
2017Q1,Sociedades Inclusivas,57.56663763266935,51.7342321261953,52.74070902818079,1.0064769019854864,False
2017Q1,Economías Abiertas,39.031035730371364,51.7342321261953,52.74070902818079,1.0064769019854864,True
2017Q1,Personas Empoderadas,61.624453721501645,51.7342321261953,52.74070902818079,1.0064769019854864,False
2017Q2,Sociedades Inclusivas,60.04726916583187,52.12415845435174,53.34937575372533,1.2252172993735897,False
2017Q2,Economías Abiertas,38.10051625707224,52.12415845435174,53.34937575372533,1.2252172993735897,True
2017Q2,Personas Empoderadas,61.90034183827189,52.12415845435174,53.34937575372533,1.2252172993735897,False
2017Q3,Sociedades Inclusivas,60.59853926735448,53.58236732995058,54.60782355005872,1.0254562201081399,False
2017Q3,Economías Abiertas,40.42352103798091,53.58236732995058,54.60782355005872,1.0254562201081399,True
2017Q3,Personas Empoderadas,62.801410344840754,53.58236732995058,54.60782355005872,1.0254562201081399,False
2017Q4,Sociedades Inclusivas,58.77077725185561,52.26984118261299,53.4636590660869,1.1938178834739048,False
2017Q4,Economías Abiertas,38.49159670584967,52.26984118261299,53.4636590660869,1.1938178834739048,True
2017Q4,Personas Empoderadas,63.1286032405554,52.26984118261299,53.4636590660869,1.1938178834739048,False
2018Q1,Sociedades Inclusivas,59.60831333734107,53.33514812831913,54.299981035926834,0.9648329076077005,False
2018Q1,Economías Abiertas,40.59949323604912,53.33514812831913,54.299981035926834,0.9648329076077005,True
2018Q1,Personas Empoderadas,62.69213653439029,53.33514812831913,54.299981035926834,0.9648329076077005,False
