Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2016Q1,Sociedades Inclusivas,63.00479301433804,53.680538591252954,54.743657158057204,1.063118566804249,False
2016Q1,Economías Abiertas,40.291238443841955,53.680538591252954,54.743657158057204,1.063118566804249,True
2016Q1,Personas Empoderadas,60.9349400159916,53.680538591252954,54.743657158057204,1.063118566804249,False
2016Q2,Sociedades Inclusivas,61.77146072924259,53.28808853029168,54.2737341009551,0.9856455706634222,False
2016Q2,Economías Abiertas,40.370023108956694,53.28808853029168,54.2737341009551,0.9856455706634222,True
2016Q2,Personas Empoderadas,60.67971846466603,53.28808853029168,54.2737341009551,0.9856455706634222,False
2016Q3,Sociedades Inclusivas,61.22211038172594,53.01363039317092,54.08737431125298,1.0737439180820587,False
2016Q3,Economías Abiertas,39.6277060596004,53.01363039317092,54.08737431125298,1.0737439180820587,True
2016Q3,Personas Empoderadas,61.412306492432606,53.01363039317092,54.08737431125298,1.0737439180820587,False
2016Q4,Sociedades Inclusivas,61.08327500666661,53.18147549753232,54.222749883700295,1.0412743861679772,False
2016Q4,Economías Abiertas,39.953877709459285,53.18147549753232,54.222749883700295,1.0412743861679772,True
2016Q4,Personas Empoderadas,61.631096934975,53.18147549753232,54.222749883700295,1.0412743861679772,False
2017Q1,Sociedades Inclusivas,57.566749255795656,52.06770331344052,52.99394763361454,0.9262443201740211,False
2017Q1,Economías Abiertas,39.790524230419486,52.06770331344052,52.99394763361454,0.9262443201740211,True
2017Q1,Personas Empoderadas,61.62456941462847,52.06770331344052,52.99394763361454,0.9262443201740211,False
2017Q2,Sociedades Inclusivas,60.047385599558986,52.67170851623349,53.75385790333771,1.0821493871042236,False
2017Q2,Economías Abiertas,39.31373006110581,52.67170851623349,53.75385790333771,1.0821493871042236,True
2017Q2,Personas Empoderadas,61.90045804934834,52.67170851623349,53.75385790333771,1.0821493871042236,False
2017Q3,Sociedades Inclusivas,60.59865677096606,53.65685517252012,54.66412353070822,1.0072683581880995,False
