ESTU,INDICE_DESAFECCION_FINAL,SCORE_POLITICO_BRUTO,PESO_TOTAL,FECHA
3124.0,20.383172561629156,23.620042872454448,2488.0,2016-01
3128.0,25.917678812415655,25.917678812415655,2470.0,2016-02
3131.0,25.355546525802524,25.355546525802524,2461.0,2016-03
3134.0,22.503357507386514,25.59763631479989,2482.0,2016-04
3138.0,26.15105008077544,26.15105008077544,2476.0,2016-05
3142.0,25.302907915993536,25.302907915993536,2476.0,2016-06
3149.0,26.47138047138047,26.47138047138047,2475.0,2016-09
3156.0,24.044838233319908,27.030473889112635,2483.0,2016-10
3159.0,23.732687911792386,23.732687911792386,2479.0,2016-11
3162.0,22.314890154597233,22.314890154597233,2458.0,2016-12
3164.0,21.51893634165995,22.018533440773567,2482.0,2017-01
3168.0,23.81527721841858,23.81527721841858,2483.0,2017-02
3170.0,25.594997983057684,25.594997983057684,2479.0,2017-03
3173.0,23.145464304884594,24.543746645195917,2484.0,2017-04
3175.0,29.212194792931342,29.212194792931342,2471.0,2017-05
3179.0,28.099838969404182,28.099838969404182,2484.0,2017-06
3183.0,23.64222401289283,26.954069298952458,2482.0,2017-07
3187.0,23.256905336551352,23.256905336551352,2486.0,2017-09
3191.0,21.647169557617318,22.193088610999055,2479.0,2017-10
3195.0,23.652654271085957,23.652654271085957,2474.0,2017-11
3199.0,24.257158292814694,24.257158292814694,2468.0,2017-12
3203.0,21.802349129202106,23.741055758066693,2469.0,
3205.0,25.336292709174064,25.336292709174064,2478.0,2018-02
3207.0,24.627673977795826,24.627673977795826,2462.0,2018-03
3210.0,24.836654466585333,27.13840314490985,2459.0,2018-04
3213.0,26.476921006593997,26.476921006593997,2477.0,2018-05
3217.0,25.218502084173725,25.218502084173725,2479.0,2018-06
3219.0,22.768133494819,23.71820750908357,2477.0,2018-07
3223.0,20.717983344586994,17.544451946882738,2962.0,2018-09
3226.0,23.1814602317471,23.860951738103275,2963.0,2018-10
3231.0,23.954116059379217,24.10031488978857,2964.0,2018-11
3234.0,22.085855189419416,22.097063438690874,2974.0,2018-12
3238.0,22.565737943381446,22.78728879937339,2979.0,2019-01
3240.0,21.82690137666441,21.36650868878357,2954.0,2019-02
3247.0,19.065546218487395,21.23249299719888,2975.0,2019-05
3252.0,21.88034188034188,21.761133603238868,2964.0,2019-06
3261.0,25.807145688239622,28.152426249929213,5887.0,2019-09
3267.0,20.734348728594775,23.807209694612773,4789.27322,2019-11
3271.0,24.049331963001027,26.258992805755394,2919.0,2020-01
3273.0,22.543829883497345,24.48818007012781,2947.0,2020-02
3277.0,21.248309843474477,22.381488698343215,3898.2780000000002,2020-03
3279.0,15.888517279821627,19.085841694537347,2990.0,2020-04
3281.0,17.01416380751298,20.5683117797132,3789.0,2020-05
3283.0,18.436725480251432,20.862505895726596,4244.11924,2020-06
