ESTU,ABSTENCION_HOMOG,PESO_TOTAL,ABSTENCION_ESCALA,FECHA,TERRITORIO,FUENTE_HOMOG
3261.0,22.341661661143053,5887.0,22.341661661143053,2019-09,España,Escala 0-10
3267.0,16.828297557228893,4789.27322,16.828297557228893,2019-11,España,Escala 0-10
3271.0,21.99842810107034,2919.0,21.99842810107034,2020-01,España,Escala 0-10
3273.0,19.521965617125645,2947.0,19.521965617125645,2020-02,España,Escala 0-10
3277.0,17.814334320739544,3898.2780000000002,17.814334320739544,2020-03,España,Escala 0-10
3283.0,23.20754716981133,210.50020999999998,23.20754716981133,2020-06,España,Escala 0-10
3363.0,13.548473895980992,700.1351,13.548473895980992,2022-05,España,Escala 0-10
3375.0,16.27502346180627,3825.0825000000004,16.27502346180627,2022-09,España,Escala 0-10
3380.0,15.25624208603855,3699.8670700000002,15.25624208603855,2022-10,España,Escala 0-10
3384.0,15.204244174118926,3808.14406,15.204244174118926,2022-11,España,Escala 0-10
3388.0,15.86695287071024,4045.43316,15.86695287071024,2022-12,España,Escala 0-10
3390.0,16.04918539235256,3948.2088000000003,16.04918539235256,2023-01,España,Escala 0-10
3395.0,16.423897060755017,3921.5683000000004,16.423897060755017,2023-02,España,Escala 0-10
3398.0,16.23517536538474,3774.62183,16.23517536538474,2023-03,España,Escala 0-10
3403.0,16.033129405815597,4145.75332,16.033129405815597,2023-04,España,Escala 0-10
3405.0,15.238598493579966,4017.03233,15.238598493579966,2023-05,España,Escala 0-10
3413.0,11.804168886715074,4150.12454,11.804168886715074,2023-07,España,Escala 0-10
3423.0,12.588002503510664,4016.40151,12.588002503510664,2023-10,España,Escala 0-10
3427.0,14.524193280975835,4078.0498199999997,14.524193280975835,2023-11,España,Escala 0-10
3431.0,15.083911828788226,4593.47063,15.083911828788226,2023-12,España,Escala 0-10
3435.0,17.53163491958804,4000.24767,17.53163491958804,2024-01,España,Escala 0-10
3441.0,17.37209629498762,3913.8328699999997,17.37209629498762,2024-02,España,Escala 0-10
3445.0,15.908879403786882,3917.07064,15.908879403786882,2024-03,España,Escala 0-10
3450.0,16.373549481006595,4021.0175700000004,16.373549481006595,2024-04,España,Escala 0-10
3457.0,16.801148357849485,4000.4954199999997,16.801148357849485,2024-05,España,Escala 0-10
3463.0,16.551515871288487,3998.41554,16.551515871288487,2024-06,España,Escala 0-10
3474.0,16.46037159484535,4014.20975,16.46037159484535,2024-09,España,Escala 0-10
3478.0,17.97009311051168,3989.47838,17.97009311051168,2024-10,España,Escala 0-10
3485.0,21.35682443802405,3998.03795,21.35682443802405,2024-11,España,Escala 0-10
3489.0,20.128095102234425,4604.45847,20.128095102234425,2024-12,España,Escala 0-10
3492.0,19.281472778827755,4009.98125,19.281472778827755,2025-01,España,Escala 0-10
3496.0,18.449290600939804,4026.15901,18.449290600939804,2025-02,España,Escala 0-10
3502.0,18.463722070922554,4003.16761,18.463722070922554,2025-03,España,Escala 0-10
3505.0,17.486529573239178,3991.0834500000005,17.486529573239178,2025-04,España,Escala 0-10
3510.0,17.692737221333726,4004.19785,17.692737221333726,2025-05,España,Escala 0-10
3514.0,17.95002932421031,3998.72301,17.95002932421031,2025-06,España,Escala 0-10
3517.0,15.512218047649393,4007.15536,15.512218047649393,2025-07,España,Escala 0-10
3524.0,16.077741619009018,4105.72837,16.077741619009018,2025-09,España,Escala 0-10
3528.0,15.014122668746591,3994.0,15.014122668746591,2025-10,España,Escala 0-10
3530.0,17.042876961240577,4016.98409,17.042876961240577,2025-11,España,Escala 0-10
3536.0,16.612364265744866,4000.79542,16.612364265744866,2025-12,España,Escala 0-10
3540.0,15.642762129709842,3992.65676,15.642762129709842,2026-01,España,Escala 0-10
3544.0,14.431540979709835,4013.8216599999996,14.431540979709835,2026-02,España,Escala 0-10
3546.0,16.331917761133166,4001.9126899999997,16.331917761133166,2026-03,España,Escala 0-10
3557.0,15.097043514803447,4008.7689800000003,15.097043514803447,2026-04,España,Escala 0-10
3562.0,13.45534869169229,3996.42443,13.45534869169229,2026-05,España,Escala 0-10
3567.0,12.915879969303438,4012.4415999999997,12.915879969303438,2026-06,España,Escala 0-10
